"ple0024","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Part Time","1808","0.461759143110746","0.446591429323102","0.47692685689839","2"
"No","2009","Not Employed","Full Time","","","","","2"
"No","2009","Not Employed","Part Time","","","","","2"
"No","2009","Employed","Not Working","","","","","2"
"No","2009","Not Employed","Not Working","4557","0.684500639156828","0.673465013956221","0.695536264357435","2"
"No","2009","Employed","Full Time","2649","0.384809123752246","0.373297973709276","0.396320273795216","2"
"Yes","2009","Not Employed","Full Time","","","","","1"
"Yes","2009","Not Employed","Part Time","","","","","1"
"Yes","2009","Not Employed","Not Working","2255","0.315499360843172","0.304463735642565","0.326534986043779","1"
"Yes","2009","Employed","Full Time","4214","0.615190876247754","0.603679726204784","0.626702026290724","1"
"Yes","2009","Employed","Part Time","2342","0.538240856889254","0.52307314310161","0.553408570676898","1"
"Yes","2009","Employed","Not Working","","","","","1"
"No","2010","Employed","Part Time","","","","","2"
"No","2010","Not Employed","Full Time","","","","","2"
"No","2010","Employed","Not Working","","","","","2"
"No","2010","Not Employed","Part Time","","","","","2"
"No","2010","Not Employed","Not Working","","","","","2"
"No","2010","Employed","Full Time","","","","","2"
"Yes","2010","Not Employed","Full Time","","","","","1"
"Yes","2010","Not Employed","Part Time","","","","","1"
"Yes","2010","Not Employed","Not Working","","","","","1"
"Yes","2010","Employed","Full Time","","","","","1"
"Yes","2010","Employed","Part Time","","","","","1"
"Yes","2010","Employed","Not Working","","","","","1"
"No","2011","Not Employed","Full Time","","","","","2"
"No","2011","Employed","Part Time","2624","0.560245568234836","0.54627636779182","0.574214768677852","2"
"No","2011","Employed","Not Working","","","","","2"
"No","2011","Not Employed","Part Time","","","","","2"
"No","2011","Not Employed","Not Working","6114","0.779011876912966","0.769961073728933","0.788062680096999","2"
"No","2011","Employed","Full Time","3783","0.49779033451545","0.486613799913871","0.508966869117029","2"
"Yes","2011","Not Employed","Full Time","","","","","1"
"Yes","2011","Not Employed","Part Time","","","","","1"
"Yes","2011","Not Employed","Not Working","1959","0.220988123087034","0.211937319903001","0.230038926271067","1"
"Yes","2011","Employed","Full Time","3905","0.50220966548455","0.491033130882971","0.513386200086129","1"
"Yes","2011","Employed","Part Time","2226","0.439754431765164","0.425785231322148","0.45372363220818","1"
"Yes","2011","Employed","Not Working","","","","","1"
"No","2012","Not Employed","Full Time","","","","","2"
"No","2012","Not Employed","Part Time","","","","","2"
"No","2012","Employed","Part Time","","","","","2"
"No","2012","Employed","Not Working","","","","","2"
"No","2012","Not Employed","Not Working","","","","","2"
"No","2012","Employed","Full Time","","","","","2"
"Yes","2012","Not Employed","Full Time","","","","","1"
"Yes","2012","Not Employed","Part Time","","","","","1"
"Yes","2012","Not Employed","Not Working","","","","","1"
"Yes","2012","Employed","Full Time","","","","","1"
"Yes","2012","Employed","Part Time","","","","","1"
"Yes","2012","Employed","Not Working","","","","","1"
"No","2013","Not Employed","Full Time","","","","","2"
"No","2013","Not Employed","Part Time","","","","","2"
"No","2013","Not Employed","Not Working","5830","0.815829878729413","0.806950710631532","0.824709046827293","2"
"No","2013","Employed","Full Time","3619","0.529055734689175","0.517300201905461","0.540811267472888","2"
"No","2013","Employed","Part Time","2647","0.592029575900394","0.577762105763904","0.606297046036884","2"
"No","2013","Employed","Not Working","","","","","2"
"Yes","2013","Not Employed","Full Time","","","","","1"
"Yes","2013","Not Employed","Part Time","","","","","1"
"Yes","2013","Not Employed","Not Working","1491","0.184170121270587","0.175290953172707","0.193049289368468","1"
"Yes","2013","Employed","Full Time","3307","0.470944265310825","0.459188732527112","0.482699798094539","1"
"Yes","2013","Employed","Part Time","1911","0.407970424099606","0.393702953963116","0.422237894236096","1"
"Yes","2013","Employed","Not Working","","","","","1"
"No","2014","Not Employed","Full Time","","","","","2"
"No","2014","Not Employed","Part Time","","","","","2"
"No","2014","Not Employed","Not Working","","","","","2"
"No","2014","Employed","Full Time","","","","","2"
"No","2014","Employed","Part Time","","","","","2"
"No","2014","Employed","Not Working","","","","","2"
"Yes","2014","Not Employed","Full Time","","","","","1"
"Yes","2014","Not Employed","Part Time","","","","","1"
"Yes","2014","Not Employed","Not Working","","","","","1"
"Yes","2014","Employed","Full Time","","","","","1"
"Yes","2014","Employed","Part Time","","","","","1"
"Yes","2014","Employed","Not Working","","","","","1"
"No","2015","Not Employed","Full Time","","","","","2"
"No","2015","Not Employed","Part Time","","","","","2"
"No","2015","Not Employed","Not Working","6308","0.79110522566484","0.782439128159717","0.799771323169963","2"
"No","2015","Employed","Full Time","4575","0.502232781532319","0.492134267345799","0.512331295718839","2"
"No","2015","Employed","Part Time","3831","0.57645638490331","0.564934479522534","0.587978290284086","2"
"No","2015","Employed","Not Working","","","","","2"
"Yes","2015","Not Employed","Full Time","","","","","1"
"Yes","2015","Not Employed","Part Time","","","","","1"
"Yes","2015","Not Employed","Not Working","2145","0.208894774335161","0.200228676830038","0.217560871840284","1"
"Yes","2015","Employed","Full Time","4842","0.497767218467681","0.487668704281161","0.507865732654201","1"
"Yes","2015","Employed","Part Time","3234","0.42354361509669","0.412021709715914","0.435065520477466","1"
"Yes","2015","Employed","Not Working","","","","","1"
"No","2016","Not Employed","Full Time","","","","","2"
"No","2016","Not Employed","Part Time","","","","","2"
"No","2016","Not Employed","Not Working","","","","","2"
"No","2016","Employed","Full Time","","","","","2"
"No","2016","Employed","Part Time","","","","","2"
"No","2016","Employed","Not Working","","","","","2"
"Yes","2016","Not Employed","Not Working","","","","","1"
"Yes","2016","Employed","Full Time","","","","","1"
"Yes","2016","Not Employed","Full Time","","","","","1"
"Yes","2016","Not Employed","Part Time","","","","","1"
"Yes","2016","Employed","Part Time","","","","","1"
"Yes","2016","Employed","Not Working","","","","","1"
"No","2017","Not Employed","Full Time","","","","","2"
"No","2017","Not Employed","Part Time","","","","","2"
"No","2017","Not Employed","Not Working","6369","0.791934257927799","0.783343623443469","0.800524892412129","2"
"No","2017","Employed","Full Time","5319","0.519460149688335","0.509830563058963","0.529089736317708","2"
"No","2017","Employed","Part Time","4271","0.589358574444194","0.578317257586739","0.600399891301649","2"
"No","2017","Employed","Not Working","","","","","2"
"Yes","2017","Not Employed","Not Working","2208","0.208065742072201","0.199475107587871","0.216656376556531","1"
"Yes","2017","Employed","Full Time","5022","0.480539850311665","0.470910263682292","0.490169436941037","1"
"Yes","2017","Employed","Part Time","3355","0.410641425555806","0.399600108698351","0.42168274241326","1"
"Yes","2017","Not Employed","Full Time","","","","","1"
"Yes","2017","Not Employed","Part Time","","","","","1"
"Yes","2017","Employed","Not Working","","","","","1"
"No","2018","Not Employed","Full Time","","","","","2"
"No","2018","Not Employed","Part Time","","","","","2"
"No","2018","Not Employed","Not Working","","","","","2"
"No","2018","Employed","Full Time","","","","","2"
"No","2018","Employed","Part Time","","","","","2"
"No","2018","Employed","Not Working","","","","","2"
"Yes","2018","Not Employed","Not Working","","","","","1"
"Yes","2018","Employed","Full Time","","","","","1"
"Yes","2018","Employed","Part Time","","","","","1"
"Yes","2018","Not Employed","Full Time","","","","","1"
"Yes","2018","Employed","Not Working","","","","","1"
"Yes","2018","Not Employed","Part Time","","","","","1"
"No","2019","Not Employed","Full Time","","","","","2"
"No","2019","Not Employed","Part Time","","","","","2"
"No","2019","Not Employed","Not Working","6320","0.823888513160203","0.815577779021046","0.832199247299359","2"
"No","2019","Employed","Full Time","5936","0.57282211282737","0.563318262616039","0.582325963038701","2"
"No","2019","Employed","Part Time","4494","0.630890969232204","0.619735225024379","0.642046713440029","2"
"No","2019","Employed","Not Working","","","","","2"
"Yes","2019","Not Employed","Not Working","1750","0.176111486839797","0.167800752700641","0.184422220978954","1"
"Yes","2019","Employed","Full Time","4471","0.42717788717263","0.417674036961299","0.436681737383961","1"
"Yes","2019","Not Employed","Full Time","","","","","1"
"Yes","2019","Employed","Part Time","2694","0.369109030767796","0.357953286559971","0.380264774975621","1"
"Yes","2019","Employed","Not Working","","","","","1"
"Yes","2019","Not Employed","Part Time","","","","","1"
