"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","North Rhine-Westphalia","Male","504","0.430701848241817","0.402508466583753","0.458895229899881","1"
"Big worries","1994","North Rhine-Westphalia","Female","588","0.459283069021871","0.431886226213844","0.486679911829899","1"
"Big worries","1994","Hesse","Male","148","0.366674775547308","0.322001454471844","0.411348096622772","1"
"Big worries","1994","Hesse","Female","177","0.413724574498642","0.369246688054353","0.45820246094293","1"
"Big worries","1994","Rhineland-Palatinate,Saarland","Male","104","0.341184842853992","0.287265260180054","0.395104425527929","1"
"Big worries","1994","Rhineland-Palatinate,Saarland","Female","113","0.332643229064158","0.282189407494051","0.383097050634266","1"
"Big worries","1994","Baden-Württemberg","Male","283","0.350415044706121","0.318546967094941","0.382283122317301","1"
"Big worries","1994","Baden-Württemberg","Female","312","0.410348550316175","0.377774619099484","0.442922481532866","1"
"Big worries","1994","Bavaria","Male","276","0.370162736745308","0.335969183701022","0.404356289789594","1"
"Big worries","1994","Bavaria","Female","354","0.437851971565748","0.403749031723306","0.47195491140819","1"
"Big worries","1994","Berlin","Male","106","0.436771250049673","0.376250030960792","0.497292469138555","1"
"Big worries","1994","Berlin","Female","152","0.530472012930611","0.47313123552453","0.587812790336691","1"
"Big worries","1994","Brandenburg","Male","88","0.311682809563573","0.258647511513517","0.364718107613629","1"
"Big worries","1994","Brandenburg","Female","120","0.395877341392194","0.341872126427325","0.449882556357063","1"
"Big worries","1994","Mecklenburg-Western Pomerania","Male","73","0.343282636382148","0.278286681500699","0.408278591263598","1"
"Big worries","1994","Mecklenburg-Western Pomerania","Female","78","0.384433590518341","0.318003843082169","0.450863337954512","1"
"Big worries","1994","Saxony","Male","186","0.343977528483341","0.303420401989567","0.384534654977116","1"
"Big worries","1994","Saxony","Female","234","0.359541760109401","0.321081025257977","0.398002494960824","1"
"Big worries","1994","Saxony-Anhalt","Male","110","0.339232676724301","0.287917322257504","0.390548031191098","1"
"Big worries","1994","Saxony-Anhalt","Female","138","0.363021683093292","0.314416478444861","0.411626887741724","1"
"Big worries","1994","Thuringia","Male","114","0.37418003739556","0.320741098343919","0.427618976447202","1"
"Big worries","1994","Thuringia","Female","125","0.342041696901359","0.292055654444733","0.392027739357985","1"
"No worries","1994","Schleswig-Holstein","Male","13","","","","3"
"No worries","1994","Schleswig-Holstein","Female","15","","","","3"
"No worries","1994","Hamburg","Male","4","","","","3"
"No worries","1994","Hamburg","Female","5","","","","3"
"No worries","1994","Lower Saxony","Male","26","","","","3"
"No worries","1994","Lower Saxony","Female","19","","","","3"
"No worries","1994","Bremen","Male","3","","","","3"
"No worries","1994","Bremen","Female","3","","","","3"
"No worries","1994","North Rhine-Westphalia","Male","90","0.0668605251102919","0.0526389700068075","0.0810820802137764","3"
"No worries","1994","North Rhine-Westphalia","Female","67","0.0439448447242548","0.0326762241319262","0.0552134653165833","3"
"No worries","1994","Bavaria","Male","59","0.06382479400912","0.04651439874721","0.0811351892710301","3"
"No worries","1994","Bavaria","Female","40","0.0477793072642137","0.033117363478955","0.0624412510494724","3"
"No worries","1994","Hesse","Female","40","0.0736204301053268","0.0500356790235152","0.0972051811871385","3"
"No worries","1994","Rhineland-Palatinate,Saarland","Male","18","","","","3"
"No worries","1994","Rhineland-Palatinate,Saarland","Female","28","","","","3"
"No worries","1994","Baden-Württemberg","Male","99","0.0896975295448933","0.0706108836251828","0.108784175464604","3"
"No worries","1994","Baden-Württemberg","Female","77","0.0587416657137488","0.043170411893832","0.0743129195336656","3"
"No worries","1994","Hesse","Male","39","0.0749911621414844","0.0505752860371352","0.0994070382458336","3"
"No worries","1994","Berlin","Male","13","","","","3"
"No worries","1994","Berlin","Female","9","","","","3"
"No worries","1994","Brandenburg","Male","18","","","","3"
"No worries","1994","Brandenburg","Female","7","","","","3"
"No worries","1994","Mecklenburg-Western Pomerania","Male","12","","","","3"
"No worries","1994","Mecklenburg-Western Pomerania","Female","6","","","","3"
"No worries","1994","Saxony","Male","48","0.0923440726213929","0.067626380436209","0.117061764806577","3"
"No worries","1994","Saxony","Female","28","","","","3"
"No worries","1994","Saxony-Anhalt","Male","10","","","","3"
"No worries","1994","Saxony-Anhalt","Female","16","","","","3"
"No worries","1994","Thuringia","Male","15","","","","3"
"No worries","1994","Thuringia","Female","18","","","","3"
"Some worries","1994","Hamburg","Male","39","0.613537161520605","0.49329628807786","0.733778034963349","2"
"Some worries","1994","Hamburg","Female","48","0.607611133733926","0.498549015585019","0.716673251882834","2"
"Some worries","1994","Lower Saxony","Male","290","0.626322751729295","0.582908099782844","0.669737403675746","2"
"Some worries","1994","Lower Saxony","Female","277","0.559198168828147","0.515103287747072","0.603293049909222","2"
"Some worries","1994","Bremen","Male","22","","","","2"
"Some worries","1994","Schleswig-Holstein","Male","75","0.540039046423563","0.456276147259535","0.623801945587591","2"
"Some worries","1994","Schleswig-Holstein","Female","82","0.590355212227117","0.511657360157262","0.669053064296971","2"
"Some worries","1994","Bremen","Female","22","","","","2"
"Some worries","1994","North Rhine-Westphalia","Male","591","0.502437626647891","0.473969836289716","0.530905417006067","2"
"Some worries","1994","North Rhine-Westphalia","Female","616","0.496772086253874","0.4692845212322","0.524259651275548","2"
"Some worries","1994","Saxony","Female","336","0.588111418723182","0.548664127983212","0.627558709463152","2"
"Some worries","1994","Saxony-Anhalt","Male","207","0.635240336334876","0.583067235221164","0.687413437448589","2"
"Some worries","1994","Thuringia","Male","186","0.584043001558316","0.529612862471239","0.638473140645392","2"
"Some worries","1994","Thuringia","Female","203","0.591669811124681","0.539878668595668","0.643460953653694","2"
"Some worries","1994","Hesse","Male","260","0.558334062311208","0.512299041410351","0.604369083212065","2"
"Some worries","1994","Hesse","Female","254","0.512654995396031","0.46751427416989","0.557795716622173","2"
"Some worries","1994","Rhineland-Palatinate,Saarland","Male","175","0.569851458014089","0.513544777369721","0.626158138658457","2"
"Some worries","1994","Rhineland-Palatinate,Saarland","Female","194","0.588681513026374","0.535988261168117","0.64137476488463","2"
"Some worries","1994","Bavaria","Male","431","0.566012469245572","0.530914229885324","0.60111070860582","2"
"Some worries","1994","Berlin","Female","130","0.434553786109127","0.377600470018322","0.491507102199931","2"
"Some worries","1994","Brandenburg","Male","187","0.640283260230011","0.585331617605157","0.695234902854865","2"
"Some worries","1994","Brandenburg","Female","188","0.575715549828726","0.521136577799238","0.630294521858214","2"
"Some worries","1994","Mecklenburg-Western Pomerania","Male","120","0.581227960564548","0.513692285054816","0.648763636074281","2"
"Some worries","1994","Mecklenburg-Western Pomerania","Female","122","0.589623785498585","0.522451044723431","0.656796526273739","2"
"Some worries","1994","Saxony","Male","293","0.563678398895266","0.5213373281345","0.606019469656032","2"
"Some worries","1994","Saxony-Anhalt","Female","222","0.574300016875278","0.524322416559349","0.624277617191207","2"
"Some worries","1994","Baden-Württemberg","Male","479","0.559887425748985","0.526730156137957","0.593044695360014","2"
"Some worries","1994","Baden-Württemberg","Female","487","0.530909783970076","0.49786258998082","0.563956977959332","2"
"Some worries","1994","Bavaria","Female","419","0.514368721170038","0.480013446943522","0.548723995396555","2"
"Some worries","1994","Berlin","Male","139","0.53087584508483","0.469981268053062","0.591770422116599","2"
"Big worries","1995","Schleswig-Holstein","Male","60","0.463158080468152","0.379043934511021","0.547272226425283","1"
"Big worries","1995","Schleswig-Holstein","Female","70","0.473118170535919","0.392680653186693","0.553555687885144","1"
"Big worries","1995","Hamburg","Male","28","","","","1"
"Big worries","1995","Hamburg","Female","33","0.488934731033661","0.370987656420619","0.606881805646704","1"
"Big worries","1995","Lower Saxony","Male","190","0.379576344705539","0.337704992738384","0.421447696672694","1"
"Big worries","1995","Lower Saxony","Female","251","0.463305230163137","0.420650645028921","0.505959815297353","1"
"Big worries","1995","Bremen","Male","25","","","","1"
"Big worries","1995","Bremen","Female","31","0.577821827459611","0.442269224199086","0.713374430720136","1"
"Big worries","1995","North Rhine-Westphalia","Male","543","0.444366794884353","0.416654052312397","0.472079537456309","1"
"Big worries","1995","North Rhine-Westphalia","Female","660","0.497648812690763","0.470897996592858","0.524399628788668","1"
"Big worries","1995","Hesse","Male","188","0.418021847966059","0.372948272885935","0.463095423046184","1"
"Big worries","1995","Hesse","Female","219","0.488553508039259","0.444339130525106","0.532767885553412","1"
"Big worries","1995","Rhineland-Palatinate,Saarland","Male","121","0.363015314005953","0.311750815910212","0.414279812101695","1"
"Big worries","1995","Rhineland-Palatinate,Saarland","Female","131","0.35925765288478","0.310171410576877","0.408343895192684","1"
"Big worries","1995","Baden-Württemberg","Male","332","0.429853466921616","0.397144997967591","0.462561935875641","1"
"Big worries","1995","Baden-Württemberg","Female","377","0.445965945972364","0.413863556870565","0.478068335074163","1"
"Big worries","1995","Bavaria","Male","314","0.385834651003056","0.352597196621878","0.419072105384233","1"
"Big worries","1995","Bavaria","Female","389","0.465327547116132","0.431834737571573","0.498820356660691","1"
"Big worries","1995","Berlin","Male","131","0.478096491544738","0.41829203054883","0.537900952540646","1"
"Big worries","1995","Berlin","Female","168","0.567786115838446","0.511635536955662","0.623936694721231","1"
"Big worries","1995","Brandenburg","Male","111","0.441195386210966","0.382827876295981","0.499562896125951","1"
"Big worries","1995","Brandenburg","Female","133","0.459093762033476","0.403441294668608","0.514746229398344","1"
"Big worries","1995","Mecklenburg-Western Pomerania","Male","70","0.309782745292013","0.246484353144835","0.373081137439191","1"
"Big worries","1995","Mecklenburg-Western Pomerania","Female","83","0.417522852004511","0.350824052893462","0.48422165111556","1"
"Big worries","1995","Saxony","Male","196","0.393600758341817","0.351406654777398","0.435794861906237","1"
"Big worries","1995","Saxony","Female","234","0.391740725703016","0.351980161295458","0.431501290110573","1"
"Big worries","1995","Saxony-Anhalt","Male","124","0.388472836803085","0.334818273472321","0.442127400133849","1"
"Big worries","1995","Saxony-Anhalt","Female","165","0.429722358591537","0.379349304353327","0.480095412829747","1"
"Big worries","1995","Thuringia","Male","121","0.448628745103199","0.393264057599128","0.503993432607271","1"
"Big worries","1995","Thuringia","Female","150","0.4661524280897","0.412812667316283","0.519492188863116","1"
"No worries","1995","Schleswig-Holstein","Male","11","","","","3"
"No worries","1995","Lower Saxony","Female","21","","","","3"
"No worries","1995","Schleswig-Holstein","Female","16","","","","3"
"No worries","1995","Hamburg","Male","6","","","","3"
"No worries","1995","Hamburg","Female","2","","","","3"
"No worries","1995","Lower Saxony","Male","29","","","","3"
"No worries","1995","Bremen","Female","4","","","","3"
"No worries","1995","North Rhine-Westphalia","Male","72","0.0508664227346442","0.0386119711837153","0.0631208742855733","3"
"No worries","1995","North Rhine-Westphalia","Female","60","0.0396075742518939","0.0291727456776972","0.0500424028260907","3"
"No worries","1995","Bremen","Male","2","","","","3"
"No worries","1995","Rhineland-Palatinate,Saarland","Male","31","0.0841576082916492","0.0545606688333729","0.113754547749925","3"
"No worries","1995","Rhineland-Palatinate,Saarland","Female","28","","","","3"
"No worries","1995","Bavaria","Female","46","0.0511209158408022","0.0363321121750356","0.0659097195065687","3"
"No worries","1995","Hesse","Male","35","0.076878672711061","0.0525341364578509","0.101223208964271","3"
"No worries","1995","Hesse","Female","41","0.0869378717679573","0.0620170699202531","0.111858673615662","3"
"No worries","1995","Baden-Württemberg","Male","87","0.0811711607698507","0.0631274880082192","0.0992148335314823","3"
"No worries","1995","Baden-Württemberg","Female","74","0.0479194841531767","0.0341248184035798","0.0617141499027736","3"
"No worries","1995","Bavaria","Male","64","0.0741102619991244","0.0562246710179864","0.0919958529802623","3"
"No worries","1995","Berlin","Male","11","","","","3"
"No worries","1995","Berlin","Female","6","","","","3"
"No worries","1995","Brandenburg","Male","10","","","","3"
"No worries","1995","Brandenburg","Female","10","","","","3"
"No worries","1995","Mecklenburg-Western Pomerania","Male","9","","","","3"
"No worries","1995","Mecklenburg-Western Pomerania","Female","4","","","","3"
"No worries","1995","Saxony","Male","30","0.0646621801831541","0.043422210340801","0.0859021500255072","3"
"No worries","1995","Saxony","Female","20","","","","3"
"No worries","1995","Saxony-Anhalt","Male","13","","","","3"
"No worries","1995","Saxony-Anhalt","Female","12","","","","3"
"No worries","1995","Thuringia","Male","14","","","","3"
"No worries","1995","Thuringia","Female","14","","","","3"
"Some worries","1995","Hamburg","Male","28","","","","2"
"Some worries","1995","Hamburg","Female","34","0.472212016182774","0.35441838442769","0.590005647937858","2"
"Some worries","1995","Lower Saxony","Male","297","0.560983495569567","0.518164280085091","0.603802711054043","2"
"Some worries","1995","Lower Saxony","Female","253","0.491926582043269","0.449162237335716","0.534690926750822","2"
"Some worries","1995","Bremen","Male","17","","","","2"
"Some worries","1995","North Rhine-Westphalia","Female","622","0.462743613057343","0.436066867699687","0.489420358414999","2"
"Some worries","1995","Saxony","Female","325","0.56712608269559","0.52676811122383","0.60748405416735","2"
"Some worries","1995","Thuringia","Male","175","0.517535462801779","0.461910465938644","0.573160459664915","2"
"Some worries","1995","Thuringia","Female","172","0.49067385785979","0.437220757953878","0.544126957765702","2"
"Some worries","1995","Schleswig-Holstein","Male","64","0.473304265061021","0.389081146811599","0.557527383310443","2"
"Some worries","1995","Schleswig-Holstein","Female","62","0.453306422363318","0.373104430316639","0.533508414409997","2"
"Some worries","1995","Bremen","Female","16","","","","2"
"Some worries","1995","North Rhine-Westphalia","Male","620","0.504766782381003","0.476882152819761","0.532651411942245","2"
"Some worries","1995","Hesse","Male","237","0.50509947932288","0.459409959802768","0.550788998842991","2"
"Some worries","1995","Rhineland-Palatinate,Saarland","Male","186","0.552827077702398","0.499821430311239","0.605832725093557","2"
"Some worries","1995","Rhineland-Palatinate,Saarland","Female","208","0.555999614427666","0.505166820827664","0.606832408027668","2"
"Some worries","1995","Berlin","Female","125","0.406865606011933","0.351183642640592","0.462547569383274","2"
"Some worries","1995","Brandenburg","Male","157","0.524597140971545","0.465892890507184","0.583301391435907","2"
"Some worries","1995","Mecklenburg-Western Pomerania","Male","126","0.64364932029942","0.578089974118639","0.709208666480202","2"
"Some worries","1995","Mecklenburg-Western Pomerania","Female","123","0.570415711889988","0.503464509992095","0.637366913787881","2"
"Some worries","1995","Saxony","Male","289","0.541737061475029","0.498704606982974","0.584769515967083","2"
"Some worries","1995","Saxony-Anhalt","Male","180","0.563926539205492","0.509336984090077","0.618516094320907","2"
"Some worries","1995","Saxony-Anhalt","Female","194","0.534354591240391","0.483596699930049","0.585112482550734","2"
"Some worries","1995","Hesse","Female","231","0.424508620192784","0.380789640978518","0.46822759940705","2"
"Some worries","1995","Baden-Württemberg","Male","461","0.488975372308533","0.455948217417229","0.522002527199838","2"
"Some worries","1995","Baden-Württemberg","Female","470","0.506114569874459","0.47382548005726","0.538403659691659","2"
"Some worries","1995","Bavaria","Male","446","0.54005508699782","0.506025519788166","0.574084654207474","2"
"Some worries","1995","Bavaria","Female","417","0.483551537043066","0.449996078934859","0.517106995151272","2"
"Some worries","1995","Berlin","Male","126","0.475341358003294","0.415552272510193","0.535130443496395","2"
"Some worries","1995","Brandenburg","Female","165","0.509961251035681","0.454132677305711","0.565789824765651","2"
"Big worries","1996","Schleswig-Holstein","Male","45","0.385715590598937","0.304502340497889","0.466928840699985","1"
"Big worries","1996","Schleswig-Holstein","Female","62","0.459679782800045","0.379388103000456","0.539971462599634","1"
"Big worries","1996","Hamburg","Male","19","","","","1"
"Big worries","1996","Hamburg","Female","26","","","","1"
"Big worries","1996","Lower Saxony","Male","157","0.297854074929274","0.258086262861732","0.337621886996815","1"
"Big worries","1996","Lower Saxony","Female","201","0.395131276245655","0.353782542326095","0.436480010165215","1"
"Big worries","1996","Bremen","Male","13","","","","1"
"Big worries","1996","Bremen","Female","16","","","","1"
"Big worries","1996","North Rhine-Westphalia","Male","433","0.366230073489361","0.339173844706528","0.393286302272195","1"
"Big worries","1996","North Rhine-Westphalia","Female","572","0.440563133102248","0.413981888654911","0.467144377549586","1"
"Big worries","1996","Hesse","Male","118","0.297240388298167","0.254437966461767","0.340042810134568","1"
"Big worries","1996","Hesse","Female","166","0.374974296530525","0.331160452493128","0.418788140567923","1"
"Big worries","1996","Rhineland-Palatinate,Saarland","Male","107","0.336053580600188","0.285395860770126","0.38671130043025","1"
"Big worries","1996","Rhineland-Palatinate,Saarland","Female","108","0.323708923102265","0.275037047920042","0.372380798284489","1"
"Big worries","1996","Baden-Württemberg","Male","246","0.318740396399199","0.287190280812357","0.350290511986041","1"
"Big worries","1996","Baden-Württemberg","Female","316","0.394584154310353","0.362236335144084","0.426931973476622","1"
"Big worries","1996","Bavaria","Male","259","0.322483207896498","0.290470698085385","0.354495717707611","1"
"Big worries","1996","Bavaria","Female","343","0.408824456571355","0.375618292534357","0.442030620608352","1"
"Big worries","1996","Berlin","Male","125","0.507578445073225","0.44633660635282","0.568820283793631","1"
"Big worries","1996","Berlin","Female","146","0.514422409939396","0.456700445272503","0.572144374606288","1"
"Big worries","1996","Brandenburg","Male","87","0.348939569216049","0.293603102968474","0.404276035463625","1"
"Big worries","1996","Brandenburg","Female","126","0.405325887809411","0.350848975815075","0.459802799803746","1"
"Big worries","1996","Mecklenburg-Western Pomerania","Male","62","0.320290304601999","0.254969175368131","0.385611433835867","1"
"Big worries","1996","Mecklenburg-Western Pomerania","Female","71","0.36904722017564","0.302337447527931","0.435756992823348","1"
"Big worries","1996","Saxony","Male","183","0.354433978196093","0.313477702837874","0.395390253554311","1"
"Big worries","1996","Saxony","Female","201","0.351647973932023","0.31295521889111","0.390340728972937","1"
"Big worries","1996","Saxony-Anhalt","Male","106","0.317052142221249","0.265583538505691","0.368520745936807","1"
"Big worries","1996","Saxony-Anhalt","Female","127","0.372411806210284","0.322747256529636","0.422076355890932","1"
"Big worries","1996","Thuringia","Male","125","0.383694278130874","0.330162801754916","0.437225754506833","1"
"Big worries","1996","Thuringia","Female","141","0.415754123696384","0.363520380610913","0.467987866781855","1"
"No worries","1996","Schleswig-Holstein","Male","16","","","","3"
"No worries","1996","Schleswig-Holstein","Female","16","","","","3"
"No worries","1996","Hamburg","Male","7","","","","3"
"No worries","1996","Hamburg","Female","3","","","","3"
"No worries","1996","Lower Saxony","Male","46","0.0942414320787301","0.0688350164335044","0.119647847723956","3"
"No worries","1996","Lower Saxony","Female","27","","","","3"
"No worries","1996","Bremen","Male","3","","","","3"
"No worries","1996","Bremen","Female","6","","","","3"
"No worries","1996","North Rhine-Westphalia","Male","96","0.0743353040465522","0.0596037400027778","0.0890668680903265","3"
"No worries","1996","North Rhine-Westphalia","Female","70","0.0396752805051692","0.0292241144337421","0.0501264465765963","3"
"No worries","1996","Rhineland-Palatinate,Saarland","Male","26","","","","3"
"No worries","1996","Rhineland-Palatinate,Saarland","Female","24","","","","3"
"No worries","1996","Bavaria","Female","46","0.0481778838270785","0.033713704380496","0.062642063273661","3"
"No worries","1996","Hesse","Male","44","0.117821447079651","0.0876287812985452","0.148014112860756","3"
"No worries","1996","Hesse","Female","44","0.0967639708820876","0.0700080971882183","0.123519844575957","3"
"No worries","1996","Baden-Württemberg","Male","115","0.0972873097423734","0.0772227815177851","0.117351837966962","3"
"No worries","1996","Baden-Württemberg","Female","98","0.061157342050438","0.0452985902324476","0.0770160938684284","3"
"No worries","1996","Bavaria","Male","74","0.0812588901709719","0.0625461167873023","0.0999716635546414","3"
"No worries","1996","Berlin","Male","13","","","","3"
"No worries","1996","Berlin","Female","10","","","","3"
"No worries","1996","Brandenburg","Male","15","","","","3"
"No worries","1996","Brandenburg","Female","19","","","","3"
"No worries","1996","Mecklenburg-Western Pomerania","Male","18","","","","3"
"No worries","1996","Mecklenburg-Western Pomerania","Female","7","","","","3"
"No worries","1996","Saxony","Male","43","0.0908767748699243","0.0662662839534083","0.11548726578644","3"
"No worries","1996","Saxony","Female","35","0.0710304856507426","0.0502146772832616","0.0918462940182237","3"
"No worries","1996","Saxony-Anhalt","Male","20","","","","3"
"No worries","1996","Saxony-Anhalt","Female","20","","","","3"
"No worries","1996","Thuringia","Male","15","","","","3"
"No worries","1996","Thuringia","Female","19","","","","3"
"Some worries","1996","Hamburg","Male","34","0.618601152990073","0.49569672884559","0.741505577134556","2"
"Some worries","1996","Hamburg","Female","39","0.529961223986038","0.411334503218341","0.648587944753736","2"
"Some worries","1996","Lower Saxony","Male","305","0.607904492991996","0.565449395316287","0.650359590667705","2"
"Some worries","1996","Lower Saxony","Female","309","0.545551628097084","0.503438145977595","0.587665110216573","2"
"Some worries","1996","Bremen","Male","29","","","","2"
"Some worries","1996","North Rhine-Westphalia","Female","698","0.519761586392582","0.493011435918254","0.54651173686691","2"
"Some worries","1996","Saxony","Female","349","0.577321540417234","0.537291678053857","0.617351402780611","2"
"Some worries","1996","Thuringia","Male","177","0.575147689508962","0.520731623442151","0.629563755575773","2"
"Some worries","1996","Thuringia","Female","182","0.516140497382888","0.463176757579636","0.569104237186141","2"
"Some worries","1996","Schleswig-Holstein","Male","77","0.535549881013054","0.45233939653174","0.618760365494368","2"
"Some worries","1996","Schleswig-Holstein","Female","70","0.461973594709884","0.381652872445504","0.542294316974264","2"
"Some worries","1996","Bremen","Female","27","","","","2"
"Some worries","1996","North Rhine-Westphalia","Male","689","0.559434622464086","0.53155388227323","0.587315362654942","2"
"Some worries","1996","Hesse","Male","276","0.584938164622182","0.538793402036387","0.631082927207978","2"
"Some worries","1996","Rhineland-Palatinate,Saarland","Male","201","0.585024051581135","0.532182789574407","0.637865313587863","2"
"Some worries","1996","Rhineland-Palatinate,Saarland","Female","223","0.617281841304897","0.566720894322902","0.667842788286891","2"
"Some worries","1996","Berlin","Female","132","0.439193580802662","0.381876201235275","0.496510960370049","2"
"Some worries","1996","Brandenburg","Male","183","0.599324495127622","0.542432250137247","0.656216740117996","2"
"Some worries","1996","Mecklenburg-Western Pomerania","Male","116","0.601866742510811","0.533336154686751","0.67039733033487","2"
"Some worries","1996","Mecklenburg-Western Pomerania","Female","123","0.597891440042901","0.530106551025715","0.665676329060087","2"
"Some worries","1996","Saxony","Male","298","0.554689246933983","0.51213539167043","0.597243102197536","2"
"Some worries","1996","Saxony-Anhalt","Male","188","0.62363499633511","0.570048776302396","0.677221216367823","2"
"Some worries","1996","Saxony-Anhalt","Female","217","0.570733425556145","0.519884990698193","0.621581860414097","2"
"Some worries","1996","Hesse","Female","259","0.528261732587387","0.483082713315166","0.573440751859608","2"
"Some worries","1996","Baden-Württemberg","Male","477","0.583972293858428","0.550600209691784","0.617344378025072","2"
"Some worries","1996","Baden-Württemberg","Female","463","0.544258503639209","0.511296758813425","0.577220248464994","2"
"Some worries","1996","Bavaria","Male","486","0.59625790193253","0.562655120145393","0.629860683719668","2"
"Some worries","1996","Bavaria","Female","453","0.542997659601567","0.509350358372143","0.57664496083099","2"
"Some worries","1996","Berlin","Male","118","0.444284769435668","0.383417338599748","0.505152200271588","2"
"Some worries","1996","Brandenburg","Female","167","0.520862031331879","0.465429790159623","0.576294272504134","2"
"Big worries","1997","Schleswig-Holstein","Male","37","0.28536564121575","0.207437193924181","0.363294088507319","1"
"Big worries","1997","Schleswig-Holstein","Female","48","0.368062015618836","0.288173968741369","0.447950062496303","1"
"Big worries","1997","Hamburg","Male","22","","","","1"
"Big worries","1997","Hamburg","Female","24","","","","1"
"Big worries","1997","Lower Saxony","Male","145","0.31014353827664","0.269880657205389","0.350406419347892","1"
"Big worries","1997","Lower Saxony","Female","191","0.379521628099909","0.338401658099918","0.4206415980999","1"
"Big worries","1997","Bremen","Male","20","","","","1"
"Big worries","1997","Bremen","Female","25","","","","1"
"Big worries","1997","North Rhine-Westphalia","Female","516","0.380058771179009","0.353813500981331","0.406304041376686","1"
"Big worries","1997","North Rhine-Westphalia","Male","388","0.330289800284437","0.303701725292033","0.35687787527684","1"
"Big worries","1997","Hesse","Male","124","0.331802861820779","0.286555444503612","0.377050279137946","1"
"Big worries","1997","Hesse","Female","156","0.38183793371369","0.336129752834019","0.427546114593361","1"
"Big worries","1997","Rhineland-Palatinate,Saarland","Male","108","0.32744772764663","0.277492349064071","0.37740310622919","1"
"Big worries","1997","Rhineland-Palatinate,Saarland","Female","115","0.320533250767202","0.2730454798077","0.368021021726705","1"
"Big worries","1997","Baden-Württemberg","Male","202","0.279505327760746","0.249283771959054","0.309726883562438","1"
"Big worries","1997","Baden-Württemberg","Female","289","0.354888711832229","0.323057612203419","0.38671981146104","1"
"Big worries","1997","Bavaria","Male","229","0.295256091130386","0.263606963498085","0.326905218762686","1"
"Big worries","1997","Bavaria","Female","287","0.364592835727256","0.331848275376538","0.397337396077974","1"
