"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2005","Saxony-Anhalt","Male","259","0.612230952612355","0.565577338735959","0.658884566488751","2"
"Some worries","2005","Thuringia","Male","241","0.526765622910121","0.479574455783097","0.573956790037144","2"
"Some worries","2005","Thuringia","Female","278","0.551939549831903","0.506494850111414","0.597384249552392","2"
"Some worries","2005","Brandenburg","Male","267","0.653314181212821","0.608014594062291","0.698613768363351","2"
"Some worries","2005","Brandenburg","Female","285","0.605259389177352","0.560784408019925","0.649734370334778","2"
"Some worries","2005","Mecklenburg-Western Pomerania","Male","139","0.624530308694399","0.562218795028824","0.686841822359974","2"
"Some worries","2005","Mecklenburg-Western Pomerania","Female","165","0.633300192669985","0.575925074034078","0.690675311305892","2"
"Some worries","2005","Saxony","Male","416","0.535722103244109","0.500005843806681","0.571438362681538","2"
"Some worries","2005","Saxony-Anhalt","Female","291","0.582987193312376","0.538599444087232","0.62737494253752","2"
"Big worries","2006","Schleswig-Holstein","Male","63","0.239706372297938","0.192487704286434","0.286925040309441","1"
"Big worries","2006","Schleswig-Holstein","Female","83","0.240394957317934","0.196005515055289","0.284784399580578","1"
"Big worries","2006","Hamburg","Male","44","0.283129404159887","0.209546027028667","0.356712781291107","1"
"Big worries","2006","Hamburg","Female","44","0.229697132557937","0.165122367773408","0.294271897342465","1"
"Big worries","2006","Lower Saxony","Male","204","0.22981860098391","0.203037216562652","0.256599985405167","1"
"Big worries","2006","Lower Saxony","Female","288","0.299784867676196","0.271626452104246","0.327943283248147","1"
"Big worries","2006","Bremen","Male","14","","","","1"
"Big worries","2006","Bremen","Female","21","","","","1"
"Big worries","2006","North Rhine-Westphalia","Male","541","0.257344305361545","0.23890806954894","0.275780541174149","1"
"Big worries","2006","North Rhine-Westphalia","Female","695","0.307344526345408","0.288670066695734","0.326018985995082","1"
"Big worries","2006","Hesse","Male","150","0.208110451785024","0.178080212934697","0.23814069063535","1"
"Big worries","2006","Hesse","Female","205","0.250047278112812","0.219460710974725","0.280633845250899","1"
"Big worries","2006","Rhineland-Palatinate,Saarland","Female","209","0.327974688389604","0.292791676127947","0.363157700651261","1"
"Big worries","2006","Baden-Württemberg","Male","308","0.240139681229865","0.216936825133742","0.263342537325988","1"
"Big worries","2006","Baden-Württemberg","Female","431","0.313411194770094","0.289266840931716","0.337555548608473","1"
"Big worries","2006","Rhineland-Palatinate,Saarland","Male","160","0.269153946141164","0.233516798434228","0.304791093848099","1"
"Big worries","2006","Bavaria","Male","324","0.224317611454396","0.20310185527179","0.245533367637002","1"
"Big worries","2006","Bavaria","Female","473","0.294375726116205","0.272317838431287","0.316433613801122","1"
"Big worries","2006","Berlin","Male","113","0.317140960373237","0.269465022157812","0.364816898588662","1"
"Big worries","2006","Berlin","Female","165","0.370157049185153","0.323868976433953","0.416445121936353","1"
"Big worries","2006","Brandenburg","Male","111","0.239564712303582","0.200129481344534","0.278999943262629","1"
"Big worries","2006","Brandenburg","Female","139","0.275212351703586","0.23558659830282","0.314838105104352","1"
"Big worries","2006","Mecklenburg-Western Pomerania","Male","59","0.259238197767224","0.205766124333494","0.312710271200954","1"
"Big worries","2006","Mecklenburg-Western Pomerania","Female","73","0.252413892575303","0.202674380684677","0.30215340446593","1"
"Big worries","2006","Saxony-Anhalt","Male","103","0.241079814236306","0.200883897420797","0.281275731051816","1"
"Big worries","2006","Saxony","Male","174","0.232284239882936","0.202379239894343","0.262189239871529","1"
"Big worries","2006","Saxony","Female","221","0.272456492993735","0.241871107809834","0.303041878177636","1"
"Big worries","2006","Saxony-Anhalt","Female","122","0.244370993924091","0.205848598872308","0.282893388975874","1"
"Big worries","2006","Thuringia","Male","97","0.195236163285771","0.158694085976396","0.231778240595146","1"
"Big worries","2006","Thuringia","Female","130","0.250089739631932","0.212016267731352","0.288163211532512","1"
"No worries","2006","Schleswig-Holstein","Male","80","0.171413601542569","0.129729081354228","0.213098121730909","3"
"No worries","2006","Schleswig-Holstein","Female","65","0.139137309014154","0.1031862378289","0.175088380199407","3"
"No worries","2006","Hamburg","Male","20","","","","3"
"No worries","2006","Hamburg","Female","19","","","","3"
"No worries","2006","Lower Saxony","Male","156","0.184925751462527","0.160211856043022","0.209639646882032","3"
"No worries","2006","Lower Saxony","Female","116","0.11199303652562","0.0926113613729683","0.131374711678272","3"
"No worries","2006","Bremen","Male","9","","","","3"
"No worries","2006","Bremen","Female","12","","","","3"
"No worries","2006","North Rhine-Westphalia","Male","364","0.16256787001107","0.147007734208435","0.178128005813706","3"
"No worries","2006","North Rhine-Westphalia","Female","248","0.0991221608941656","0.0870274636930359","0.111216858095295","3"
"No worries","2006","Hesse","Male","111","0.164967272274762","0.137511720237974","0.19242282431155","3"
"No worries","2006","Hesse","Female","74","0.113790578490502","0.0913608476260998","0.136220309354904","3"
"No worries","2006","Rhineland-Palatinate,Saarland","Male","88","0.167812569367374","0.137785535931683","0.197839602803065","3"
"No worries","2006","Rhineland-Palatinate,Saarland","Female","64","0.105365249999166","0.0823565743047685","0.128373925693563","3"
"No worries","2006","Baden-Württemberg","Male","198","0.1441075133483","0.125031152979677","0.163183873716923","3"
"No worries","2006","Baden-Württemberg","Female","143","0.107292079392537","0.0911838242164134","0.12340033456866","3"
"No worries","2006","Bavaria","Male","274","0.205714190351521","0.185155029167368","0.226273351535673","3"
"No worries","2006","Bavaria","Female","188","0.127904137059025","0.111740072508247","0.144068201609803","3"
"No worries","2006","Berlin","Male","53","0.171364411982063","0.132758869765629","0.209969954198497","3"
"No worries","2006","Berlin","Female","29","","","","3"
"No worries","2006","Brandenburg","Female","41","0.0920103724857513","0.0663657081978887","0.117655036773614","3"
"No worries","2006","Brandenburg","Male","80","0.159212278063905","0.125407873324107","0.193016682803704","3"
"No worries","2006","Mecklenburg-Western Pomerania","Male","38","0.134023025563595","0.0924529207700856","0.175593130357104","3"
"No worries","2006","Mecklenburg-Western Pomerania","Female","36","0.125673015548935","0.0877177320124296","0.163628299085441","3"
"No worries","2006","Saxony","Male","129","0.19011994295283","0.162331904175408","0.217907981730252","3"
"No worries","2006","Saxony","Female","95","0.132957997525066","0.109633452033472","0.15628254301666","3"
"No worries","2006","Saxony-Anhalt","Male","79","0.171590508936715","0.136160388657155","0.207020629216274","3"
"No worries","2006","Saxony-Anhalt","Female","54","0.108949485649208","0.0810177516516634","0.136881219646752","3"
"No worries","2006","Thuringia","Male","75","0.1678552383368","0.133400753165125","0.202309723508475","3"
"No worries","2006","Thuringia","Female","62","0.13647082489731","0.106290194102848","0.166651455691773","3"
"Some worries","2006","North Rhine-Westphalia","Male","1255","0.580087824627385","0.559274218866069","0.600901430388701","2"
"Some worries","2006","Hesse","Female","491","0.636162143396686","0.602180797063031","0.670143489730341","2"
"Some worries","2006","Rhineland-Palatinate,Saarland","Male","347","0.563033484491462","0.523178669329133","0.602888299653791","2"
"Some worries","2006","Rhineland-Palatinate,Saarland","Female","411","0.56666006161123","0.529524012193947","0.603796111028513","2"
"Some worries","2006","Baden-Württemberg","Male","796","0.615752805421835","0.589331689824669","0.642173921019001","2"
"Some worries","2006","Baden-Württemberg","Female","844","0.579296725837369","0.553601735510569","0.604991716164169","2"
"Some worries","2006","Hamburg","Male","80","0.536596979104691","0.455150861520193","0.618043096689188","2"
"Some worries","2006","Hamburg","Female","100","0.653527468808105","0.580477402169751","0.72657753544646","2"
"Some worries","2006","Lower Saxony","Female","613","0.588222095798183","0.557974573811017","0.61846961778535","2"
"Some worries","2006","Bremen","Male","40","0.682478457426474","0.567528480653562","0.797428434199385","2"
"Some worries","2006","Bremen","Female","49","0.557486346012071","0.449983089503076","0.664989602521065","2"
"Some worries","2006","North Rhine-Westphalia","Female","1402","0.593533312760427","0.573653527169345","0.613413098351508","2"
"Some worries","2006","Hesse","Male","441","0.626922275940214","0.591146748517481","0.662697803362947","2"
"Some worries","2006","Bavaria","Male","887","0.569968198194084","0.544787923510514","0.595148472877654","2"
"Some worries","2006","Bavaria","Female","979","0.57772013682477","0.553815337304655","0.601624936344886","2"
"Some worries","2006","Berlin","Male","200","0.5114946276447","0.460283686329554","0.562705568959846","2"
"Some worries","2006","Schleswig-Holstein","Male","171","0.588880026159494","0.534457215449377","0.64330283686961","2"
"Some worries","2006","Schleswig-Holstein","Female","208","0.620467733667912","0.570058854070931","0.670876613264894","2"
"Some worries","2006","Lower Saxony","Male","588","0.585255647553563","0.553893415099821","0.616617880007305","2"
"Some worries","2006","Berlin","Female","224","0.551234191059896","0.503554009073161","0.598914373046631","2"
"Some worries","2006","Brandenburg","Male","259","0.601223009632513","0.55598279294017","0.646463226324857","2"
"Some worries","2006","Brandenburg","Female","308","0.632777275810662","0.590008345207786","0.675546206413539","2"
"Some worries","2006","Mecklenburg-Western Pomerania","Male","161","0.606738776669181","0.547134190539038","0.666343362799325","2"
"Some worries","2006","Saxony","Female","498","0.594585509481199","0.560857346894249","0.628313672068149","2"
"Some worries","2006","Thuringia","Male","280","0.636908598377429","0.592575772833971","0.681241423920888","2"
"Some worries","2006","Thuringia","Female","305","0.613439435470758","0.57062753413896","0.656251336802556","2"
"Some worries","2006","Mecklenburg-Western Pomerania","Female","184","0.621913091875761","0.566389832799586","0.677436350951936","2"
"Some worries","2006","Saxony","Male","463","0.577595817164234","0.542616620515363","0.612575013813106","2"
"Some worries","2006","Saxony-Anhalt","Male","253","0.587329676826979","0.54106537055148","0.633593983102478","2"
"Some worries","2006","Saxony-Anhalt","Female","302","0.646679520426701","0.603828309201858","0.689530731651544","2"
"Big worries","2007","Schleswig-Holstein","Male","76","0.28836129579889","0.236224137518309","0.340498454079472","1"
"Big worries","2007","Schleswig-Holstein","Female","104","0.326256085771787","0.27504701520306","0.377465156340514","1"
"Big worries","2007","Hamburg","Male","44","0.253619755837777","0.18049738825552","0.326742123420035","1"
"Big worries","2007","Hamburg","Female","65","0.401302211358133","0.325352224481182","0.477252198235083","1"
"Big worries","2007","Lower Saxony","Male","273","0.31592143206434","0.285345187392928","0.346497676735752","1"
"Big worries","2007","Lower Saxony","Female","342","0.384007630405856","0.353014880189395","0.415000380622318","1"
"Big worries","2007","Bremen","Male","25","","","","1"
"Big worries","2007","Bremen","Female","34","0.446432610708195","0.338172420426425","0.554692800989965","1"
"Big worries","2007","North Rhine-Westphalia","Male","699","0.365946193280116","0.344803651957217","0.387088734603015","1"
"Big worries","2007","North Rhine-Westphalia","Female","886","0.416733642370239","0.396141469363222","0.437325815377256","1"
"Big worries","2007","Hesse","Male","234","0.374466547190421","0.337819205883122","0.41111388849772","1"
"Big worries","2007","Hesse","Female","275","0.363309045131319","0.328202919398321","0.398415170864317","1"
"Big worries","2007","Rhineland-Palatinate,Saarland","Female","251","0.424682938529421","0.386085023125031","0.463280853933812","1"
"Big worries","2007","Baden-Württemberg","Male","420","0.374483510443347","0.346950198032036","0.402016822854658","1"
"Big worries","2007","Baden-Württemberg","Female","550","0.424282441186022","0.397353875621942","0.451211006750101","1"
"Big worries","2007","Berlin","Male","122","0.34375600302663","0.293564906123634","0.393947099929626","1"
"Big worries","2007","Berlin","Female","191","0.46824600375123","0.420063218188861","0.516428789313598","1"
"Big worries","2007","Rhineland-Palatinate,Saarland","Male","194","0.354601507550815","0.314252256934009","0.394950758167621","1"
"Big worries","2007","Bavaria","Male","443","0.325547154386388","0.300931509340206","0.35016279943257","1"
"Big worries","2007","Bavaria","Female","581","0.370184145320908","0.346161660130974","0.394206630510843","1"
"Big worries","2007","Brandenburg","Male","136","0.335816187251464","0.29026832255309","0.381364051949838","1"
"Big worries","2007","Brandenburg","Female","192","0.430922502193636","0.385320460940149","0.476524543447122","1"
"Big worries","2007","Mecklenburg-Western Pomerania","Male","67","0.295927184822986","0.2376909472624","0.354163422383572","1"
"Big worries","2007","Mecklenburg-Western Pomerania","Female","98","0.365250300963359","0.308237897135459","0.422262704791259","1"
"Big worries","2007","Saxony","Male","229","0.316648054177238","0.2832005040222","0.350095604332275","1"
"Big worries","2007","Saxony","Female","271","0.337813507788996","0.30423207130068","0.371394944277313","1"
"Big worries","2007","Saxony-Anhalt","Male","132","0.307440913343403","0.263467806194399","0.351414020492406","1"
"Big worries","2007","Saxony-Anhalt","Female","161","0.350304043296454","0.30627517961469","0.394332906978219","1"
"Big worries","2007","Thuringia","Male","148","0.354159976135693","0.309421823332582","0.398898128938805","1"
"Big worries","2007","Thuringia","Female","180","0.421417538288487","0.376776108336584","0.46605896824039","1"
"No worries","2007","Schleswig-Holstein","Male","63","0.146453282233124","0.105760976853645","0.187145587612604","3"
"No worries","2007","Schleswig-Holstein","Female","62","0.187492533669345","0.144861503795857","0.230123563542832","3"
"No worries","2007","Hamburg","Male","23","","","","3"
"No worries","2007","Hamburg","Female","4","","","","3"
"No worries","2007","Lower Saxony","Male","114","0.151517139356663","0.127934412207814","0.175099866505511","3"
"No worries","2007","Lower Saxony","Female","82","0.0964129748057693","0.0776044273382345","0.115221522273304","3"
"No worries","2007","Bremen","Male","8","","","","3"
"No worries","2007","Bremen","Female","8","","","","3"
"No worries","2007","North Rhine-Westphalia","Male","267","0.132951111936432","0.118048812217517","0.147853411655347","3"
"No worries","2007","North Rhine-Westphalia","Female","171","0.0705073125622603","0.059814806548718","0.0811998185758025","3"
"No worries","2007","Hesse","Male","64","0.096372619094002","0.0740275237738931","0.118717714414111","3"
"No worries","2007","Hesse","Female","37","0.0515870368413767","0.0354416115002525","0.0677324621825008","3"
"No worries","2007","Rhineland-Palatinate,Saarland","Male","49","0.101210039889862","0.075771503799818","0.126648575979906","3"
"No worries","2007","Rhineland-Palatinate,Saarland","Female","45","0.0661891737312217","0.0467758119295361","0.0856025355329073","3"
"No worries","2007","Baden-Württemberg","Male","151","0.126189380420579","0.107298909056551","0.145079851784607","3"
"No worries","2007","Baden-Württemberg","Female","124","0.102947947745061","0.0863903006616447","0.119505594828478","3"
"No worries","2007","Bavaria","Male","197","0.149355211793085","0.130630601523605","0.168079822062564","3"
"No worries","2007","Bavaria","Female","148","0.0968408135868621","0.0821273947095787","0.111554232464145","3"
"No worries","2007","Berlin","Male","58","0.194517331224638","0.152688462306843","0.236346200142433","3"
"No worries","2007","Berlin","Female","38","0.0815986050488304","0.0551649561303546","0.108032253967306","3"
"No worries","2007","Brandenburg","Male","54","0.138766444751803","0.105425663878135","0.172107225625471","3"
"No worries","2007","Brandenburg","Female","37","0.0775320848913185","0.0529048668139659","0.102159302968671","3"
"No worries","2007","Mecklenburg-Western Pomerania","Male","32","0.12151353060643","0.0798292848461356","0.163197776366725","3"
"No worries","2007","Mecklenburg-Western Pomerania","Female","22","","","","3"
"No worries","2007","Saxony","Male","110","0.166040357235921","0.139283627558383","0.192797086913459","3"
"No worries","2007","Saxony","Female","76","0.101291074365488","0.0798687928774007","0.122713355853575","3"
"No worries","2007","Saxony-Anhalt","Male","51","0.120415600541983","0.0894015818496952","0.151429619234272","3"
"No worries","2007","Saxony-Anhalt","Female","40","0.098238996535268","0.0707697021214406","0.125708290949095","3"
"No worries","2007","Thuringia","Male","63","0.156450459536729","0.122467629058356","0.190433290015101","3"
"No worries","2007","Thuringia","Female","50","0.125663471188543","0.0956964896970873","0.155630452679999","3"
"Some worries","2007","North Rhine-Westphalia","Male","1028","0.501102694783452","0.479156740901734","0.523048648665169","2"
"Some worries","2007","Hesse","Female","409","0.585103918027304","0.549140030679923","0.621067805374686","2"
"Some worries","2007","Rhineland-Palatinate,Saarland","Male","297","0.544188452559323","0.502181755597916","0.586195149520729","2"
"Some worries","2007","Rhineland-Palatinate,Saarland","Female","334","0.509127887739357","0.47009097722005","0.548164798258664","2"
"Some worries","2007","Baden-Württemberg","Male","616","0.499327109136074","0.470882999587495","0.527771218684652","2"
"Some worries","2007","Baden-Württemberg","Female","620","0.472769611068917","0.445567290982589","0.499971931155245","2"
"Some worries","2007","Berlin","Male","164","0.461726665748732","0.409044601828437","0.514408729669027","2"
"Some worries","2007","Hamburg","Male","69","0.553906966946926","0.470364023809818","0.637449910084034","2"
"Some worries","2007","Hamburg","Female","91","0.562427281914022","0.485559135703959","0.639295428124085","2"
"Some worries","2007","Lower Saxony","Female","522","0.519579394788375","0.487741870031835","0.551416919544914","2"
"Some worries","2007","Bremen","Male","33","0.502884757361274","0.382259320497543","0.623510194225005","2"
"Some worries","2007","Bremen","Female","39","0.497067356861004","0.388182341787775","0.605952371934234","2"
"Some worries","2007","North Rhine-Westphalia","Female","1145","0.512759045067501","0.49188204985722","0.533636040277782","2"
"Some worries","2007","Hesse","Male","372","0.529160833715577","0.491365270040764","0.566956397390391","2"
"Some worries","2007","Bavaria","Male","752","0.525097633820528","0.498864470035584","0.551330797605471","2"
"Some worries","2007","Bavaria","Female","823","0.532975041092229","0.508153673067076","0.557796409117383","2"
"Some worries","2007","Berlin","Female","183","0.45015539119994","0.402115645866683","0.498195136533196","2"
"Some worries","2007","Brandenburg","Female","224","0.491545412915046","0.445508425253341","0.537582400576751","2"
"Some worries","2007","Mecklenburg-Western Pomerania","Male","137","0.582559284570584","0.519643508693336","0.645475060447832","2"
"Some worries","2007","Thuringia","Male","228","0.489389564327578","0.442628108211791","0.536151020443364","2"
"Some worries","2007","Thuringia","Female","240","0.45291899052297","0.407916634907572","0.497921346138368","2"
"Some worries","2007","Schleswig-Holstein","Male","151","0.565185421967985","0.508130040168259","0.622240803767712","2"
"Some worries","2007","Schleswig-Holstein","Female","156","0.486251380558869","0.431659769276903","0.540842991840835","2"
"Some worries","2007","Lower Saxony","Male","501","0.532561428578998","0.499745194897808","0.565377662260187","2"
"Some worries","2007","Brandenburg","Male","223","0.525417367996733","0.477257953559903","0.573576782433564","2"
"Some worries","2007","Mecklenburg-Western Pomerania","Female","154","0.565701789871723","0.507012263358998","0.624391316384448","2"
"Some worries","2007","Saxony","Male","404","0.517311588586841","0.481381091634438","0.553242085539244","2"
"Some worries","2007","Saxony","Female","415","0.560895417845515","0.525658692936054","0.596132142754976","2"
"Some worries","2007","Saxony-Anhalt","Male","240","0.572143486114614","0.524993728943846","0.619293243285382","2"
"Some worries","2007","Saxony-Anhalt","Female","250","0.551456960168278","0.505556431003957","0.597357489332599","2"
"Big worries","2008","Schleswig-Holstein","Male","57","0.241407958009574","0.189491175481453","0.293324740537695","1"
"Big worries","2008","Schleswig-Holstein","Female","62","0.248265811755111","0.198884225578421","0.2976473979318","1"
"Big worries","2008","Hamburg","Male","29","","","","1"
"Big worries","2008","Hamburg","Female","50","0.258679400453789","0.188833073209836","0.328525727697741","1"
"Big worries","2008","Lower Saxony","Male","203","0.252898049258211","0.223520689073155","0.282275409443267","1"
"Big worries","2008","Lower Saxony","Female","246","0.293100390262068","0.263477221223529","0.322723559300608","1"
"Big worries","2008","Bremen","Male","18","","","","1"
"Big worries","2008","Bremen","Female","20","","","","1"
"Big worries","2008","North Rhine-Westphalia","Male","460","0.259119435915619","0.239228774135764","0.279010097695475","1"
"Big worries","2008","North Rhine-Westphalia","Female","612","0.319099657100788","0.299029158541053","0.339170155660523","1"
"Big worries","2008","Hesse","Male","163","0.260940196461706","0.226675751988408","0.295204640935005","1"
"Big worries","2008","Hesse","Female","208","0.323473307563539","0.28841574376829","0.358530871358789","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Female","186","0.328390079546035","0.290812739784544","0.365967419307525","1"
"Big worries","2008","Baden-Württemberg","Male","287","0.23676172972553","0.212085347607615","0.261438111843444","1"
"Big worries","2008","Baden-Württemberg","Female","420","0.362931869916092","0.336037931838189","0.389825807993995","1"
"Big worries","2008","Berlin","Male","100","0.324669710595599","0.274072200771853","0.375267220419345","1"
"Big worries","2008","Berlin","Female","160","0.390093551245464","0.341807570637051","0.438379531853877","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","Male","133","0.288637868142272","0.248719983669643","0.328555752614901","1"
"Big worries","2008","Bavaria","Male","355","0.274071858645545","0.249936141235773","0.298207576055317","1"
"Big worries","2008","Bavaria","Female","446","0.31960924427035","0.295540450314138","0.343678038226563","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Female","58","0.21944857366429","0.168848788676799","0.270048358651782","1"
"Big worries","2008","Brandenburg","Male","103","0.2573313106257","0.214110223225704","0.300552398025696","1"
"Big worries","2008","Brandenburg","Female","118","0.308255165476564","0.264760871384544","0.351749459568584","1"
"Big worries","2008","Mecklenburg-Western Pomerania","Male","42","0.19352096188015","0.142903459589678","0.244138464170622","1"
"Big worries","2008","Saxony","Female","176","0.239516451469014","0.2085140748726","0.270518828065429","1"
"Big worries","2008","Saxony-Anhalt","Male","99","0.286336666525089","0.24186964792658","0.330803685123598","1"
"Big worries","2008","Saxony-Anhalt","Female","110","0.320436777273077","0.275861592266924","0.36501196227923","1"
"Big worries","2008","Thuringia","Male","99","0.227322990365278","0.187571370665437","0.267074610065119","1"
"Big worries","2008","Saxony","Male","158","0.231974905051775","0.200750962220391","0.263198847883158","1"
"Big worries","2008","Thuringia","Female","126","0.280642879093824","0.239357937002885","0.321927821184763","1"
"No worries","2008","Schleswig-Holstein","Male","69","0.186180056309845","0.138956511907052","0.233403600712637","3"
"No worries","2008","Schleswig-Holstein","Female","56","0.154787623793799","0.113442388646239","0.196132858941359","3"
"No worries","2008","Hamburg","Male","33","0.293537724793568","0.215852652344682","0.371222797242455","3"
"No worries","2008","Hamburg","Female","15","","","","3"
"No worries","2008","Lower Saxony","Male","155","0.22577654341075","0.197519763724291","0.254033323097209","3"
"No worries","2008","Lower Saxony","Female","102","0.110808253500855","0.0903801422729732","0.131236364728738","3"
"No worries","2008","Bremen","Male","10","","","","3"
"No worries","2008","Bremen","Female","7","","","","3"
"No worries","2008","North Rhine-Westphalia","Male","340","0.178223473653883","0.16085008821433","0.195596859093435","3"
"No worries","2008","North Rhine-Westphalia","Female","229","0.102347348281866","0.0892962917138595","0.115398404849873","3"
"No worries","2008","Hesse","Male","89","0.143494247331435","0.116140565011328","0.170847929651542","3"
"No worries","2008","Hesse","Female","49","0.0639921951410383","0.0456511838055021","0.0823332064765745","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Male","62","0.155043330840687","0.123158122755662","0.186928538925712","3"
"No worries","2008","Rhineland-Palatinate,Saarland","Female","61","0.0958883992859608","0.0723288747740437","0.119447923797878","3"
"No worries","2008","Baden-Württemberg","Male","184","0.173970467042937","0.151964968227934","0.19597596585794","3"
"No worries","2008","Baden-Württemberg","Female","133","0.107674867948875","0.090338119649961","0.12501161624779","3"
"No worries","2008","Bavaria","Male","173","0.142398011454964","0.123488686489654","0.161307336420274","3"
"No worries","2008","Bavaria","Female","147","0.118547088680949","0.10186269358878","0.135231483773118","3"
"No worries","2008","Berlin","Male","50","0.146527800864716","0.108315354040154","0.184740247689277","3"
"No worries","2008","Berlin","Female","41","0.0840669561457445","0.0565975302661798","0.111536382025309","3"
"No worries","2008","Brandenburg","Male","66","0.216789883440756","0.176050873906117","0.257528892975396","3"
"No worries","2008","Brandenburg","Female","49","0.121331397521067","0.0905772780736889","0.152085516968445","3"
"No worries","2008","Mecklenburg-Western Pomerania","Male","33","0.115061843891066","0.0741770052978472","0.155946682484285","3"
"No worries","2008","Mecklenburg-Western Pomerania","Female","24","","","","3"
"No worries","2008","Saxony","Male","135","0.185411648650302","0.156663019512153","0.214160277788452","3"
"No worries","2008","Saxony","Female","85","0.0997638766283502","0.0779944356163493","0.121533317640351","3"
"No worries","2008","Saxony-Anhalt","Male","62","0.144087768739016","0.109543101622436","0.178632435855597","3"
"No worries","2008","Saxony-Anhalt","Female","56","0.133280962922766","0.100814851721105","0.165747074124426","3"
"No worries","2008","Thuringia","Male","63","0.189878826978665","0.152678443655659","0.227079210301671","3"
"No worries","2008","Thuringia","Female","48","0.124435991969587","0.0941069040455461","0.154765079893628","3"
"Some worries","2008","North Rhine-Westphalia","Male","1064","0.562657090430498","0.540137624842528","0.585176556018468","2"
"Some worries","2008","Hesse","Female","427","0.612534497295423","0.576025337577643","0.649043657013203","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Male","300","0.556318801017041","0.51255219463662","0.600085407397461","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","Female","353","0.575721521168004","0.536175372063592","0.615267670272417","2"
"Some worries","2008","Baden-Württemberg","Male","669","0.589267803231533","0.560709566088387","0.61782604037468","2"
"Some worries","2008","Baden-Württemberg","Female","675","0.529393262135032","0.501476362655747","0.557310161614318","2"
