"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2008","Berlin","Male","179","0.528802488539685","0.47486404859486","0.582740928484511","2"
"Some worries","2008","Hamburg","Male","70","0.514767917627763","0.4295086465565","0.600027188699027","2"
"Some worries","2008","Hamburg","Female","86","0.648232013489656","0.572067440526247","0.724396586453066","2"
"Some worries","2008","Lower Saxony","Female","559","0.596091356237076","0.564158156805813","0.62802455566834","2"
"Some worries","2008","Bremen","Male","35","0.483439495669006","0.360041109741117","0.606837881596894","2"
"Some worries","2008","Bremen","Female","47","0.634428777417576","0.524702746772439","0.744154808062712","2"
"Some worries","2008","North Rhine-Westphalia","Female","1231","0.578552994617346","0.557291378405144","0.599814610829548","2"
"Some worries","2008","Hesse","Male","379","0.595565556206859","0.557272302816465","0.633858809597252","2"
"Some worries","2008","Bavaria","Male","784","0.583530129899491","0.556855118736137","0.610205141062845","2"
"Some worries","2008","Bavaria","Female","849","0.561843667048701","0.536234954081025","0.587452380016377","2"
"Some worries","2008","Berlin","Female","191","0.525839492608792","0.476409067314892","0.575269917902692","2"
"Some worries","2008","Brandenburg","Female","266","0.570413437002369","0.523787844802965","0.617039029201773","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Male","159","0.691417194228784","0.632234311981155","0.750600076476414","2"
"Some worries","2008","Thuringia","Male","265","0.582798182656057","0.53602829316972","0.629568072142394","2"
"Some worries","2008","Thuringia","Female","281","0.594921128936589","0.549814342779921","0.640027915093257","2"
"Some worries","2008","Schleswig-Holstein","Male","135","0.572411985680581","0.512392128414784","0.632431842946379","2"
"Some worries","2008","Schleswig-Holstein","Female","176","0.59694656445109","0.540877479555265","0.653015649346916","2"
"Some worries","2008","Lower Saxony","Male","483","0.521325407331039","0.487563674646651","0.555087140015427","2"
"Some worries","2008","Brandenburg","Male","224","0.525878805933544","0.476511510565664","0.575246101301423","2"
"Some worries","2008","Mecklenburg-Western Pomerania","Female","175","0.66781238655314","0.610228565241912","0.725396207864369","2"
"Some worries","2008","Saxony","Male","409","0.582613446297923","0.546134774783833","0.619092117812013","2"
"Some worries","2008","Saxony","Female","467","0.660719671902636","0.626326648136848","0.695112695668424","2"
"Some worries","2008","Saxony-Anhalt","Male","236","0.569575564735895","0.520870180759926","0.618280948711864","2"
"Some worries","2008","Saxony-Anhalt","Female","255","0.546282259804157","0.498725914484922","0.593838605123392","2"
"Big worries","2009","Schleswig-Holstein","Male","54","0.252556026073999","0.198262415000026","0.306849637147972","1"
"Big worries","2009","Schleswig-Holstein","Female","58","0.226626930529857","0.176126345604544","0.27712751545517","1"
"Big worries","2009","Hamburg","Male","34","0.215937675906393","0.143804909446713","0.288070442366074","1"
"Big worries","2009","Hamburg","Female","47","0.281112909313298","0.207688986749111","0.354536831877485","1"
"Big worries","2009","Lower Saxony","Male","178","0.23475572064004","0.205237264590958","0.264274176689123","1"
"Big worries","2009","Lower Saxony","Female","214","0.239608924425043","0.210879947184895","0.268337901665191","1"
"Big worries","2009","Bremen","Male","19","","","","1"
"Big worries","2009","Bremen","Female","18","","","","1"
"Big worries","2009","North Rhine-Westphalia","Male","428","0.255634365352128","0.235132136565605","0.276136594138651","1"
"Big worries","2009","North Rhine-Westphalia","Female","537","0.287384790177726","0.26699339418907","0.307776186166382","1"
"Big worries","2009","Hesse","Male","147","0.260825453807618","0.225244413189704","0.296406494425532","1"
"Big worries","2009","Hesse","Female","191","0.321182689969225","0.284808045617086","0.357557334321364","1"
"Big worries","2009","Berlin","Female","148","0.40535767128303","0.355059214941365","0.455656127624696","1"
"Big worries","2009","Baden-Württemberg","Male","245","0.242048236799733","0.215619630989293","0.268476842610173","1"
"Big worries","2009","Baden-Württemberg","Female","341","0.295439208411008","0.268489893290083","0.322388523531932","1"
"Big worries","2009","Bavaria","Male","287","0.229645837523204","0.206235280127458","0.253056394918951","1"
"Big worries","2009","Bavaria","Female","385","0.273253952491551","0.249665256725215","0.296842648257886","1"
"Big worries","2009","Berlin","Male","94","0.282268064220344","0.232797536990491","0.331738591450197","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Male","114","0.232063710090067","0.193611278627962","0.270516141552173","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","Female","174","0.329855358512282","0.290949705705071","0.368761011319493","1"
"Big worries","2009","Brandenburg","Male","78","0.219053332584557","0.177576839399244","0.260529825769869","1"
"Big worries","2009","Brandenburg","Female","104","0.25301019040623","0.210980757962619","0.295039622849842","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Male","50","0.204600741020506","0.151889526352213","0.2573119556888","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Female","63","0.274194245006979","0.219005489412475","0.329383000601483","1"
"Big worries","2009","Saxony","Male","162","0.257165844340555","0.224217976236095","0.290113712445015","1"
"Big worries","2009","Saxony","Female","167","0.261071245467696","0.228417237626177","0.293725253309216","1"
"Big worries","2009","Saxony-Anhalt","Male","79","0.235542733938359","0.192246873978393","0.278838593898324","1"
"Big worries","2009","Saxony-Anhalt","Female","97","0.231017013726026","0.189712411540333","0.272321615911718","1"
"Big worries","2009","Thuringia","Male","101","0.283838999254748","0.239206991416523","0.328471007092974","1"
"Big worries","2009","Thuringia","Female","114","0.286713840235194","0.244019954499393","0.329407725970994","1"
"No worries","2009","Schleswig-Holstein","Male","68","0.211274831420757","0.160263428326505","0.262286234515009","3"
"No worries","2009","Schleswig-Holstein","Female","52","0.163158513331354","0.118585438092699","0.20773158857001","3"
"No worries","2009","Hamburg","Male","16","","","","3"
"No worries","2009","Hamburg","Female","10","","","","3"
"No worries","2009","Lower Saxony","Male","141","0.212243279181925","0.183765997424067","0.240720560939783","3"
"No worries","2009","Lower Saxony","Female","89","0.1018652585224","0.0815073124895152","0.122223204555286","3"
"No worries","2009","Bremen","Male","10","","","","3"
"No worries","2009","Bremen","Female","11","","","","3"
"No worries","2009","North Rhine-Westphalia","Male","283","0.17499370605988","0.157135487026934","0.192851925092826","3"
"No worries","2009","North Rhine-Westphalia","Female","212","0.117477139845989","0.102968483665447","0.131985796026532","3"
"No worries","2009","Hesse","Male","98","0.155631544706279","0.126256064686561","0.185007024725998","3"
"No worries","2009","Hesse","Female","54","0.0871224273497649","0.065153063160718","0.109091791538812","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Male","70","0.184969209719997","0.14960252719172","0.220335892248274","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Female","57","0.113196347474669","0.0869785258845187","0.13941416906482","3"
"No worries","2009","Baden-Württemberg","Male","165","0.156208516625569","0.133807257443263","0.178609775807874","3"
"No worries","2009","Baden-Württemberg","Female","109","0.099883172499772","0.0821718889509425","0.117594456048601","3"
"No worries","2009","Bavaria","Male","189","0.159732614983509","0.139341414124681","0.180123815842337","3"
"No worries","2009","Bavaria","Female","139","0.104078729752104","0.087914862358056","0.120242597146153","3"
"No worries","2009","Berlin","Male","44","0.115346389728173","0.080237009663081","0.150455769793265","3"
"No worries","2009","Berlin","Female","29","","","","3"
"No worries","2009","Brandenburg","Male","62","0.178026305942708","0.139665523298865","0.21638708858655","3"
"No worries","2009","Brandenburg","Female","36","0.0885625190314279","0.0610952423284893","0.116029795734366","3"
"No worries","2009","Mecklenburg-Western Pomerania","Male","46","0.202660758330425","0.15013610036147","0.255185416299381","3"
"No worries","2009","Mecklenburg-Western Pomerania","Female","38","0.118572440684901","0.0785782951465765","0.158566586223226","3"
"No worries","2009","Saxony","Male","147","0.214102146691375","0.183180094761487","0.245024198621263","3"
"No worries","2009","Saxony","Female","100","0.151826770208366","0.12514761055364","0.178505929863092","3"
"No worries","2009","Saxony-Anhalt","Male","60","0.148055003671778","0.111818004094816","0.18429200324874","3"
"No worries","2009","Saxony-Anhalt","Female","42","0.105823892403606","0.0756784617961737","0.135969323011038","3"
"No worries","2009","Thuringia","Male","56","0.176413970415374","0.138680562523237","0.214147378307511","3"
"No worries","2009","Thuringia","Female","49","0.116633270444643","0.0863298813714661","0.14693665951782","3"
"Some worries","2009","Hesse","Female","388","0.59169488268101","0.553404689791245","0.629985075570775","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Male","279","0.582967080189935","0.538054833533592","0.627879326846279","2"
"Some worries","2009","Baden-Württemberg","Male","599","0.601743246574698","0.571537491618961","0.631949001530435","2"
"Some worries","2009","Baden-Württemberg","Female","651","0.60467761908922","0.575797958829532","0.633557279348909","2"
"Some worries","2009","Hamburg","Male","75","0.635745013721066","0.551384868519248","0.720105158922883","2"
"Some worries","2009","Lower Saxony","Female","545","0.658525817052556","0.626609299044815","0.690442335060297","2"
"Some worries","2009","Bremen","Male","26","","","","2"
"Some worries","2009","Bremen","Female","34","0.669422028658231","0.553259844002614","0.785584213313849","2"
"Some worries","2009","North Rhine-Westphalia","Male","1028","0.569371928587992","0.546099189844157","0.592644667331827","2"
"Some worries","2009","North Rhine-Westphalia","Female","1143","0.595138069976284","0.573019865856872","0.617256274095697","2"
"Some worries","2009","Hesse","Male","340","0.583543001486103","0.543595311323886","0.623490691648319","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Female","330","0.556948294013048","0.515842664275864","0.598053923750233","2"
"Some worries","2009","Bavaria","Male","764","0.610621547493286","0.583481583409175","0.637761511577397","2"
"Some worries","2009","Bavaria","Female","847","0.622667317756345","0.597009506228808","0.648325129283882","2"
"Some worries","2009","Berlin","Male","180","0.602385546051483","0.548595380117208","0.656175711985757","2"
"Some worries","2009","Berlin","Female","189","0.522286934014347","0.471113367151415","0.57346050087728","2"
"Some worries","2009","Schleswig-Holstein","Male","124","0.536169142505244","0.473851464293489","0.598486820716999","2"
"Some worries","2009","Schleswig-Holstein","Female","154","0.610214556138789","0.551384370668931","0.669044741608646","2"
"Some worries","2009","Hamburg","Female","87","0.676678754071892","0.600281941851594","0.753075566292189","2"
"Some worries","2009","Lower Saxony","Male","473","0.553001000178035","0.518375047248814","0.587626953107256","2"
"Some worries","2009","Brandenburg","Male","242","0.602920361472736","0.55385384861288","0.651986874332591","2"
"Some worries","2009","Brandenburg","Female","271","0.658427290562342","0.612579050012707","0.704275531111976","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Male","129","0.592738500649068","0.528539971437848","0.656937029860288","2"
"Some worries","2009","Thuringia","Male","235","0.539747030329878","0.490407104993114","0.589086955666642","2"
"Some worries","2009","Thuringia","Female","268","0.596652889320163","0.550339154452988","0.642966624187339","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Female","150","0.607233314308119","0.546816705129679","0.66764992348656","2"
"Some worries","2009","Saxony","Male","367","0.52873200896807","0.491102676332025","0.566361341604114","2"
"Some worries","2009","Saxony","Female","428","0.587101984323938","0.550497536434589","0.623706432213286","2"
"Some worries","2009","Saxony-Anhalt","Male","230","0.616402262389863","0.566788171430549","0.666016353349178","2"
"Some worries","2009","Saxony-Anhalt","Female","261","0.663159093870368","0.616842205675994","0.709475982064742","2"
"Big worries","2010","Schleswig-Holstein","Male","90","0.299699315885552","0.250641202956958","0.348757428814145","1"
"Big worries","2010","Schleswig-Holstein","Female","120","0.260206958812271","0.21715665531165","0.303257262312892","1"
"Big worries","2010","Hamburg","Male","56","0.293376409110581","0.225133631313343","0.36161918690782","1"
"Big worries","2010","Hamburg","Female","73","0.320897674255446","0.258786588986264","0.383008759524628","1"
"Big worries","2010","Lower Saxony","Male","260","0.27926959032332","0.251351191808733","0.307187988837906","1"
"Big worries","2010","Lower Saxony","Female","346","0.289457783469537","0.263809155003677","0.315106411935396","1"
"Big worries","2010","Bremen","Male","28","","","","1"
"Big worries","2010","Bremen","Female","41","0.482725554784325","0.38276627197715","0.5826848375915","1"
"Big worries","2010","North Rhine-Westphalia","Male","625","0.295753091156511","0.277015962045156","0.314490220267866","1"
"Big worries","2010","North Rhine-Westphalia","Female","817","0.309223647768848","0.29181966402934","0.326627631508356","1"
"Big worries","2010","Hesse","Male","224","0.302122415707482","0.26998054435473","0.334264287060234","1"
"Big worries","2010","Hesse","Female","319","0.365794512414095","0.33418634953832","0.397402675289871","1"
"Big worries","2010","Baden-Württemberg","Male","348","0.27888178649596","0.254762616315935","0.303000956675985","1"
"Big worries","2010","Baden-Württemberg","Female","579","0.371081745446469","0.34718547303929","0.394978017853649","1"
"Big worries","2010","Bavaria","Male","435","0.265789218204082","0.244304278593592","0.287274157814572","1"
"Big worries","2010","Bavaria","Female","612","0.318887984549036","0.298287156224724","0.339488812873348","1"
"Big worries","2010","Berlin","Male","132","0.333872632512403","0.287714848158468","0.380030416866339","1"
"Big worries","2010","Berlin","Female","203","0.395865790910793","0.354033741653275","0.437697840168312","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Male","161","0.29450361712626","0.257878221849241","0.331129012403279","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Female","218","0.307719410218849","0.274191929258364","0.341246891179333","1"
"Big worries","2010","Brandenburg","Male","110","0.294800527151464","0.25195321534792","0.337647838955009","1"
"Big worries","2010","Brandenburg","Female","146","0.270080244155032","0.232027917649547","0.308132570660518","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Male","56","0.190777819969895","0.142926266790087","0.238629373149703","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Female","80","0.284103998184623","0.235665617560084","0.332542378809161","1"
"Big worries","2010","Saxony","Male","196","0.268146918871948","0.237545010590858","0.298748827153038","1"
"Big worries","2010","Saxony","Female","215","0.276314223146824","0.246634046086293","0.305994400207356","1"
"Big worries","2010","Saxony-Anhalt","Male","93","0.253268726804964","0.210704097224087","0.29583335638584","1"
"Big worries","2010","Saxony-Anhalt","Female","124","0.257510812367521","0.219486704247365","0.295534920487676","1"
"Big worries","2010","Thuringia","Female","146","0.315856444166417","0.275863543604551","0.355849344728283","1"
"Big worries","2010","Thuringia","Male","114","0.248133132344641","0.20772873033597","0.288537534353313","1"
"No worries","2010","Schleswig-Holstein","Male","58","0.145312767680454","0.107574567576762","0.183050967784147","3"
"No worries","2010","Schleswig-Holstein","Female","32","0.0737217177780785","0.0480810042216315","0.0993624313345255","3"
"No worries","2010","Hamburg","Male","25","","","","3"
"No worries","2010","Hamburg","Female","15","","","","3"
"No worries","2010","Lower Saxony","Male","163","0.210155766905204","0.184802517030118","0.23550901678029","3"
"No worries","2010","Lower Saxony","Female","119","0.085848542552913","0.0700050060568002","0.101692079049026","3"
"No worries","2010","Bremen","Male","13","","","","3"
"No worries","2010","Bremen","Female","9","","","","3"
"No worries","2010","North Rhine-Westphalia","Male","360","0.161800517036646","0.146680942328087","0.176920091745205","3"
"No worries","2010","North Rhine-Westphalia","Female","283","0.0968605847457955","0.0857229100266941","0.107998259464897","3"
"No worries","2010","Hesse","Male","91","0.122350710522687","0.0994128023210819","0.145288618724292","3"
"No worries","2010","Hesse","Female","69","0.0702426914137078","0.0534719973645441","0.0870133854628714","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Male","79","0.147070936434488","0.118612601027059","0.175529271841918","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Female","62","0.071163242235198","0.0524874101057635","0.0898390743646325","3"
"No worries","2010","Baden-Württemberg","Male","192","0.145568271134891","0.126600290430448","0.164536251839333","3"
"No worries","2010","Baden-Württemberg","Female","103","0.054022882997413","0.0428406777628574","0.0652050882319685","3"
"No worries","2010","Bavaria","Male","227","0.131685898851912","0.115239790706451","0.148132006997372","3"
"No worries","2010","Bavaria","Female","188","0.109230751166766","0.0954424296312333","0.123019072702298","3"
"No worries","2010","Berlin","Male","53","0.122055300619821","0.0900156473442187","0.154094953895424","3"
"No worries","2010","Berlin","Female","38","0.0721040770267305","0.04997832791296","0.094229826140501","3"
"No worries","2010","Brandenburg","Male","71","0.113047265291951","0.0832906362090635","0.142803894374838","3"
"No worries","2010","Brandenburg","Female","47","0.10595450852196","0.079576817550106","0.132332199493814","3"
"No worries","2010","Mecklenburg-Western Pomerania","Male","54","0.155924146168963","0.111742119381587","0.200106172956339","3"
"No worries","2010","Saxony","Male","169","0.200470734136378","0.172814513972748","0.228126954300008","3"
"No worries","2010","Saxony","Female","119","0.118025770753127","0.0966113555512431","0.139440185955011","3"
"No worries","2010","Mecklenburg-Western Pomerania","Female","41","0.120251957799188","0.0853177252705861","0.155186190327791","3"
"No worries","2010","Saxony-Anhalt","Male","66","0.180643802148101","0.142988701816838","0.218298902479364","3"
"No worries","2010","Saxony-Anhalt","Female","57","0.106660657640659","0.0798179331598808","0.133503382121438","3"
"No worries","2010","Thuringia","Male","82","0.203673648757336","0.166000771000677","0.241346526513995","3"
"No worries","2010","Thuringia","Female","64","0.124585081046709","0.0961729111182785","0.15299725097514","3"
"Some worries","2010","Hesse","Female","504","0.563962796172197","0.531420164975893","0.596505427368501","2"
"Some worries","2010","Baden-Württemberg","Male","788","0.575549942369149","0.548966950445517","0.602132934292782","2"
"Some worries","2010","Baden-Württemberg","Female","888","0.574895371556118","0.55044189634775","0.599348846764486","2"
"Some worries","2010","Bavaria","Male","962","0.602524882944007","0.578723754664706","0.626326011223307","2"
"Some worries","2010","Bavaria","Female","1166","0.571881264284198","0.550009118813899","0.593753409754498","2"
"Some worries","2010","Berlin","Male","216","0.544072066867775","0.495324581253024","0.592819552482526","2"
"Some worries","2010","Lower Saxony","Female","736","0.62469367397755","0.597309283191375","0.652078064763726","2"
"Some worries","2010","Bremen","Male","35","0.408883918780572","0.298354548115347","0.519413289445798","2"
"Some worries","2010","North Rhine-Westphalia","Male","1294","0.542446391806843","0.52199252926258","0.562900254351107","2"
"Some worries","2010","North Rhine-Westphalia","Female","1609","0.593915767485356","0.575422481762182","0.61240905320853","2"
"Some worries","2010","Hesse","Male","469","0.575526873769831","0.540929115231818","0.610124632307845","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Male","355","0.558425446439251","0.518525324084783","0.598325568793719","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Female","448","0.621117347545953","0.585878508545867","0.65635618654604","2"
"Some worries","2010","Berlin","Female","284","0.532030132062476","0.489348059550999","0.574712204573953","2"
"Some worries","2010","Brandenburg","Male","254","0.592152207556585","0.545970584000939","0.63833383111223","2"
"Some worries","2010","Brandenburg","Female","330","0.623965247323008","0.582451547634186","0.665478947011829","2"
"Some worries","2010","Schleswig-Holstein","Male","187","0.554987916433994","0.50177055315489","0.608205279713099","2"
"Some worries","2010","Schleswig-Holstein","Female","247","0.666071323409651","0.61979606320662","0.712346583612681","2"
"Some worries","2010","Hamburg","Male","90","0.570105709122137","0.495904912196493","0.644306506047781","2"
"Some worries","2010","Hamburg","Female","129","0.61122071232167","0.54636192634834","0.676079498295","2"
"Some worries","2010","Lower Saxony","Male","569","0.510574642771476","0.479467142809458","0.541682142733495","2"
"Some worries","2010","Bremen","Female","46","0.418916385702548","0.32022131487983","0.517611456525267","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Male","149","0.653298033861142","0.595337545399741","0.711258522322543","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Female","212","0.595644044016189","0.542933038820796","0.648355049211582","2"
"Some worries","2010","Saxony","Male","440","0.531382346991674","0.49691062056445","0.565854073418899","2"
"Some worries","2010","Saxony","Female","538","0.605660006100049","0.573223078643301","0.638096933556796","2"
"Some worries","2010","Thuringia","Male","243","0.548193218898023","0.50163900122599","0.594747436570055","2"
"Some worries","2010","Saxony-Anhalt","Male","242","0.566087471046935","0.51757886762484","0.61459607446903","2"
"Some worries","2010","Saxony-Anhalt","Female","327","0.63582852999182","0.593983951256774","0.677673108726866","2"
"Some worries","2010","Thuringia","Female","309","0.559558474786874","0.516848306768752","0.602268642804995","2"
"Big worries","2011","Schleswig-Holstein","Male","80","0.257322899921644","0.208181159422433","0.306464640420854","1"
"Big worries","2011","Schleswig-Holstein","Female","125","0.331993665316691","0.281863004331736","0.382124326301646","1"
"Big worries","2011","Hamburg","Male","36","0.219694714084101","0.15298957229034","0.286399855877862","1"
"Big worries","2011","Hamburg","Female","46","0.232077359748283","0.166664486910404","0.297490232586162","1"
"Big worries","2011","Lower Saxony","Male","231","0.278173166675655","0.24886531052858","0.30748102282273","1"
"Big worries","2011","Lower Saxony","Female","317","0.326106711026808","0.29705153406249","0.355161887991126","1"
"Big worries","2011","Bremen","Male","15","","","","1"
"Big worries","2011","Bremen","Female","26","","","","1"
"Big worries","2011","North Rhine-Westphalia","Male","587","0.285902223189063","0.265878203089908","0.305926243288218","1"
"Big worries","2011","North Rhine-Westphalia","Female","738","0.340491464717839","0.32052123059457","0.360461698841107","1"
"Big worries","2011","Hesse","Male","188","0.294881796488443","0.259800091849282","0.329963501127604","1"
"Big worries","2011","Hesse","Female","259","0.337665708842096","0.303546259793275","0.371785157890918","1"
"Big worries","2011","Baden-Württemberg","Male","318","0.275201566247013","0.249555591986077","0.300847540507948","1"
"Big worries","2011","Baden-Württemberg","Female","472","0.342975458799809","0.317386378205732","0.368564539393886","1"
"Big worries","2011","Bavaria","Male","396","0.270441939347701","0.247888025990447","0.292995852704955","1"
"Big worries","2011","Bavaria","Female","592","0.350950256869354","0.327949500813408","0.3739510129253","1"
"Big worries","2011","Berlin","Male","118","0.3725227759935","0.322300257124455","0.422745294862545","1"
"Big worries","2011","Berlin","Female","172","0.435858818557887","0.38837912579011","0.483338511325665","1"
"Big worries","2011","Brandenburg","Female","139","0.294789297900145","0.252986505381935","0.336592090418354","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Male","55","0.247174014711066","0.192138783422237","0.302209245999894","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Male","138","0.24928227397246","0.212896450317469","0.285668097627451","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Female","216","0.327014086685869","0.291087690202335","0.362940483169402","1"
"Big worries","2011","Brandenburg","Male","107","0.306462836219869","0.262213797454358","0.35071187498538","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Female","78","0.273520374225392","0.220447817970551","0.326592930480234","1"
"Big worries","2011","Saxony","Male","153","0.267165829535795","0.233957332929407","0.300374326142183","1"
"Big worries","2011","Saxony","Female","174","0.260236587898667","0.228187738323152","0.292285437474182","1"
"Big worries","2011","Saxony-Anhalt","Male","97","0.277243890733353","0.233808384489418","0.320679396977288","1"
"Big worries","2011","Thuringia","Female","139","0.294659146579589","0.253043455488654","0.336274837670523","1"
"Big worries","2011","Saxony-Anhalt","Female","134","0.290983355828771","0.24929373367886","0.332672977978682","1"
"Big worries","2011","Thuringia","Male","114","0.286110437993672","0.242364419744911","0.329856456242434","1"
"No worries","2011","Schleswig-Holstein","Male","47","0.13338964366209","0.0951702060046336","0.171609081319547","3"
"No worries","2011","Schleswig-Holstein","Female","29","","","","3"
"No worries","2011","Hamburg","Male","23","","","","3"
"No worries","2011","Hamburg","Female","25","","","","3"
"No worries","2011","Lower Saxony","Male","147","0.180934477519723","0.15575597421349","0.206112980825955","3"
"No worries","2011","Lower Saxony","Female","101","0.0998076068514517","0.0812296657549692","0.118385547947934","3"
"No worries","2011","Bremen","Male","12","","","","3"
"No worries","2011","Bremen","Female","12","","","","3"
"No worries","2011","North Rhine-Westphalia","Male","259","0.145018250833068","0.129413622862311","0.160622878803825","3"
"No worries","2011","North Rhine-Westphalia","Female","172","0.0793060275152276","0.067918470105396","0.0906935849250591","3"
"No worries","2011","Hesse","Male","75","0.105332150856846","0.0817144762805732","0.128949825433118","3"
"No worries","2011","Hesse","Female","53","0.0920207028107805","0.0711661608237411","0.11287524479782","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Male","73","0.123788294399616","0.0960874829518491","0.151489105847383","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Female","63","0.0879228066628727","0.0662360797494691","0.109609533576276","3"
"No worries","2011","Baden-Württemberg","Male","181","0.163364234739393","0.142135122518076","0.18459334696071","3"
"No worries","2011","Baden-Württemberg","Female","109","0.087010644704652","0.071817369177662","0.102203920231642","3"
"No worries","2011","Bavaria","Male","195","0.131858018154283","0.114678791562319","0.149037244746247","3"
"No worries","2011","Bavaria","Female","136","0.0861663292364697","0.0726430283072248","0.0996896301657146","3"
"No worries","2011","Berlin","Male","42","0.0990862169146662","0.0680498175624319","0.1301226162669","3"
"No worries","2011","Berlin","Female","30","0.0869636765562999","0.0599829243523256","0.113944428760274","3"
"No worries","2011","Brandenburg","Male","66","0.137857911473492","0.104768782544812","0.170947040402171","3"
"No worries","2011","Brandenburg","Female","42","0.0889173046321016","0.0628220202163342","0.115012589047869","3"
