"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No worries","2011","Mecklenburg-Western Pomerania","Male","38","0.117050170316549","0.0760348480662097","0.158065492566889","3"
"No worries","2011","Saxony","Female","101","0.133925866652834","0.109049233061297","0.15880250024437","3"
"No worries","2011","Mecklenburg-Western Pomerania","Female","28","","","","3"
"No worries","2011","Saxony","Male","138","0.202407226116006","0.172252213424656","0.232562238807355","3"
"No worries","2011","Saxony-Anhalt","Male","67","0.142261214035642","0.108365968116862","0.176156459954423","3"
"No worries","2011","Saxony-Anhalt","Female","46","0.0963015920120623","0.0692249899897098","0.123378194034415","3"
"No worries","2011","Thuringia","Male","84","0.197331356263242","0.15880815569158","0.235854556834904","3"
"No worries","2011","Thuringia","Female","46","0.10065904199174","0.073193624117771","0.128124459865708","3"
"Some worries","2011","Hesse","Female","426","0.570313588347123","0.534598430025418","0.606028746668828","2"
"Some worries","2011","Baden-Württemberg","Male","666","0.561434199013594","0.532940296016257","0.589928102010931","2"
"Some worries","2011","Baden-Württemberg","Female","741","0.570013896495539","0.543326740436877","0.5967010525542","2"
"Some worries","2011","Bavaria","Male","899","0.597700042498016","0.572801633681076","0.622598451314956","2"
"Some worries","2011","Bavaria","Female","926","0.562883413894177","0.538978443662355","0.586788384125998","2"
"Some worries","2011","Berlin","Male","196","0.528391007091834","0.476535863672915","0.580246150510752","2"
"Some worries","2011","Brandenburg","Female","276","0.616293397467754","0.571708950430135","0.660877844505372","2"
"Some worries","2011","Lower Saxony","Female","582","0.57408568212174","0.543438004638659","0.604733359604822","2"
"Some worries","2011","Bremen","Male","32","0.518429835083975","0.39093374542651","0.64592592474144","2"
"Some worries","2011","North Rhine-Westphalia","Male","1110","0.569079525977869","0.54713386272771","0.591025189228028","2"
"Some worries","2011","North Rhine-Westphalia","Female","1253","0.580202507766934","0.559404125695609","0.601000889838259","2"
"Some worries","2011","Hesse","Male","386","0.599786052654712","0.562092242952711","0.637479862356712","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Male","332","0.626929431627924","0.586252049066997","0.66760681418885","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Female","376","0.585063106651258","0.547330238070495","0.622795975232022","2"
"Some worries","2011","Berlin","Female","217","0.477177504885813","0.429352150898638","0.525002858872987","2"
"Some worries","2011","Brandenburg","Male","244","0.555679252306639","0.507987810638913","0.603370693974365","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Male","143","0.635775814972385","0.574381454292652","0.697170175652118","2"
"Some worries","2011","Saxony","Male","391","0.530426944348199","0.492971040916994","0.567882847779404","2"
"Some worries","2011","Saxony","Female","445","0.605837545448499","0.570143352921212","0.641531737975786","2"
"Some worries","2011","Schleswig-Holstein","Male","177","0.609287456416266","0.554440681557634","0.664134231274899","2"
"Some worries","2011","Schleswig-Holstein","Female","185","0.569787427527153","0.51708310659734","0.622491748456965","2"
"Some worries","2011","Hamburg","Male","89","0.610973166161716","0.532428249924274","0.689518082399157","2"
"Some worries","2011","Hamburg","Female","89","0.626511509704146","0.551558126937947","0.701464892470344","2"
"Some worries","2011","Lower Saxony","Male","520","0.540892355804622","0.508299485646407","0.573485225962837","2"
"Some worries","2011","Bremen","Female","27","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Female","165","0.614433412804998","0.556483797999723","0.672383027610274","2"
"Some worries","2011","Saxony-Anhalt","Male","244","0.580494895231005","0.532611400778477","0.628378389683532","2"
"Some worries","2011","Saxony-Anhalt","Female","276","0.612715052159167","0.568004477331114","0.657425626987219","2"
"Some worries","2011","Thuringia","Male","212","0.516558205743086","0.468186891013321","0.56492952047285","2"
"Some worries","2011","Thuringia","Female","276","0.604681811428672","0.560051031180764","0.64931259167658","2"
"Big worries","2012","Schleswig-Holstein","Male","68","0.264466109740709","0.213704492567335","0.315227726914084","1"
"Big worries","2012","Schleswig-Holstein","Female","114","0.331371539050137","0.282128532093538","0.380614546006735","1"
"Big worries","2012","Hamburg","Male","35","0.200911360641043","0.138235834210105","0.263586887071982","1"
"Big worries","2012","Hamburg","Female","47","0.221833674239711","0.160625220171606","0.283042128307817","1"
"Big worries","2012","Lower Saxony","Male","216","0.253730240364153","0.22512594540448","0.282334535323825","1"
"Big worries","2012","Lower Saxony","Female","311","0.318168677287073","0.289111280747616","0.34722607382653","1"
"Big worries","2012","Bremen","Male","17","","","","1"
"Big worries","2012","Bremen","Female","24","","","","1"
"Big worries","2012","North Rhine-Westphalia","Male","510","0.252296540086429","0.2328892052113","0.271703874961558","1"
"Big worries","2012","North Rhine-Westphalia","Female","657","0.306421071110156","0.286778536915749","0.326063605304563","1"
"Big worries","2012","Hesse","Male","172","0.282441511307877","0.247563555696824","0.317319466918931","1"
"Big worries","2012","Hesse","Female","241","0.328709462953942","0.295312831740134","0.36210609416775","1"
"Big worries","2012","Baden-Württemberg","Male","273","0.238968044926203","0.214059391075257","0.263876698777148","1"
"Big worries","2012","Baden-Württemberg","Female","376","0.283263836269646","0.258354871558628","0.308172800980664","1"
"Big worries","2012","Bavaria","Male","396","0.256252199000774","0.23417419679011","0.278330201211438","1"
"Big worries","2012","Bavaria","Female","541","0.309751165026482","0.287574350166437","0.331927979886526","1"
"Big worries","2012","Berlin","Male","122","0.323308672854832","0.276218263187837","0.370399082521828","1"
"Big worries","2012","Berlin","Female","168","0.379589229712867","0.333933022431933","0.425245436993801","1"
"Big worries","2012","Brandenburg","Female","123","0.246391158829756","0.206709982099696","0.286072335559816","1"
"Big worries","2012","Mecklenburg-Western Pomerania","Male","54","0.241605646696931","0.187222955177898","0.295988338215964","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Male","125","0.229624793254187","0.194183464474125","0.265066122034249","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Female","194","0.286364366218857","0.251504189570922","0.321224542866791","1"
"Big worries","2012","Brandenburg","Male","88","0.255646129173862","0.213421533571849","0.297870724775875","1"
"Big worries","2012","Mecklenburg-Western Pomerania","Female","82","0.326169582107331","0.269831208270879","0.382507955943783","1"
"Big worries","2012","Saxony-Anhalt","Male","80","0.217754859269085","0.176688368508874","0.258821350029296","1"
"Big worries","2012","Saxony","Female","184","0.262355981074561","0.230702969555259","0.294008992593863","1"
"Big worries","2012","Saxony","Male","161","0.235242495898155","0.203866371527209","0.2666186202691","1"
"Big worries","2012","Saxony-Anhalt","Female","118","0.262443820748652","0.221241017485822","0.303646624011483","1"
"Big worries","2012","Thuringia","Male","79","0.234275707870497","0.192820819824121","0.275730595916874","1"
"Big worries","2012","Thuringia","Female","117","0.249938902789229","0.210627333345536","0.289250472232922","1"
"No worries","2012","Schleswig-Holstein","Male","36","0.102093866644639","0.0672469475291493","0.136940785760128","3"
"No worries","2012","Schleswig-Holstein","Female","37","0.09738996570551","0.0663728280217461","0.128407103389274","3"
"No worries","2012","Hamburg","Male","30","0.192254481312473","0.130612898865412","0.253896063759534","3"
"No worries","2012","Hamburg","Female","14","","","","3"
"No worries","2012","Lower Saxony","Male","146","0.179288490575701","0.154072927074304","0.204504054077098","3"
"No worries","2012","Lower Saxony","Female","104","0.0978016826997528","0.0792700499687324","0.116333315430773","3"
"No worries","2012","Bremen","Male","8","","","","3"
"No worries","2012","Bremen","Female","11","","","","3"
"No worries","2012","North Rhine-Westphalia","Male","294","0.166199759795371","0.149565948854379","0.182833570736363","3"
"No worries","2012","North Rhine-Westphalia","Female","165","0.0703600866200428","0.0594629894677739","0.0812571837723116","3"
"No worries","2012","Hesse","Male","97","0.164910604846981","0.136159874554714","0.193661335139248","3"
"No worries","2012","Hesse","Female","73","0.101828864034921","0.0803279812540699","0.123329746815772","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Male","82","0.167256580088345","0.135808316599194","0.198704843577496","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Female","53","0.076822957676605","0.056286769193602","0.0973591461596081","3"
"No worries","2012","Baden-Württemberg","Male","181","0.16542894879183","0.14372612177242","0.18713177581124","3"
"No worries","2012","Baden-Württemberg","Female","125","0.108909837792854","0.0916881848749969","0.126131490710711","3"
"No worries","2012","Bavaria","Male","234","0.154869817265549","0.136573725755891","0.173165908775208","3"
"No worries","2012","Bavaria","Female","144","0.0877200603474543","0.0741524494855414","0.101287671209367","3"
"No worries","2012","Berlin","Male","54","0.131624809809822","0.0975878260162388","0.165661793603405","3"
"No worries","2012","Berlin","Female","37","0.0851475072014935","0.058889320426645","0.111405693976342","3"
"No worries","2012","Brandenburg","Male","65","0.14107867924359","0.10738382772796","0.17477353075922","3"
"No worries","2012","Brandenburg","Female","46","0.107397629380916","0.0788857821378844","0.135909476623947","3"
"No worries","2012","Mecklenburg-Western Pomerania","Male","45","0.174010708720426","0.125845348922616","0.222176068518236","3"
"No worries","2012","Saxony","Female","108","0.132501814892116","0.108107347571489","0.156896282212743","3"
"No worries","2012","Mecklenburg-Western Pomerania","Female","28","","","","3"
"No worries","2012","Saxony","Male","140","0.206334416057628","0.176399079467123","0.236269752648134","3"
"No worries","2012","Saxony-Anhalt","Male","75","0.199260917601952","0.159515340781861","0.239006494422042","3"
"No worries","2012","Saxony-Anhalt","Female","54","0.11257123656798","0.0829712506368463","0.142171222499113","3"
"No worries","2012","Thuringia","Male","88","0.223297373168694","0.182536347955938","0.264058398381451","3"
"No worries","2012","Thuringia","Female","69","0.131579991152374","0.100888713386082","0.162271268918666","3"
"Some worries","2012","Hesse","Female","446","0.569461673011137","0.534258690963273","0.604664655059001","2"
"Some worries","2012","Baden-Württemberg","Male","672","0.595603006281967","0.566937389179125","0.62426862338481","2"
"Some worries","2012","Baden-Württemberg","Female","756","0.6078263259375","0.580835919548548","0.634816732326453","2"
"Some worries","2012","Bavaria","Male","872","0.588877983733677","0.563994501802088","0.613761465665265","2"
"Some worries","2012","Bavaria","Female","985","0.602528774626064","0.579057774360772","0.625999774891356","2"
"Some worries","2012","Berlin","Male","203","0.545066517335346","0.494933113850627","0.595199920820065","2"
"Some worries","2012","Brandenburg","Female","284","0.646211211789329","0.602180240348303","0.690242183230354","2"
"Some worries","2012","Lower Saxony","Female","572","0.584029640013174","0.553280133386538","0.61477914663981","2"
"Some worries","2012","Bremen","Male","37","0.622296781017176","0.50161926379149","0.742974298242862","2"
"Some worries","2012","North Rhine-Westphalia","Male","1120","0.5815037001182","0.559460857001981","0.603546543234419","2"
"Some worries","2012","North Rhine-Westphalia","Female","1294","0.623218842269802","0.602571928923744","0.643865755615859","2"
"Some worries","2012","Hesse","Male","371","0.552647883845142","0.514126036333205","0.591169731357079","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Male","334","0.603118626657468","0.56189167845993","0.644345574855006","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Female","399","0.636812676104538","0.599727271379956","0.67389808082912","2"
"Some worries","2012","Berlin","Female","229","0.53526326308564","0.488339757831505","0.582186768339774","2"
"Some worries","2012","Brandenburg","Male","257","0.603275191582548","0.555920983811638","0.650629399353459","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Male","139","0.584383644582643","0.521772022728095","0.646995266437191","2"
"Some worries","2012","Saxony","Male","401","0.558423088044217","0.521689411549871","0.595156764538562","2"
"Some worries","2012","Saxony","Female","450","0.605142204033323","0.569970353553604","0.640314054513042","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Female","156","0.555408468540828","0.495692000344317","0.61512493673734","2"
"Some worries","2012","Saxony-Anhalt","Male","233","0.582984223128963","0.533923169354078","0.632045276903849","2"
"Some worries","2012","Saxony-Anhalt","Female","266","0.624984942683368","0.579646127608588","0.670323757758148","2"
"Some worries","2012","Schleswig-Holstein","Male","186","0.633440023614652","0.577980726087561","0.688899321141743","2"
"Some worries","2012","Schleswig-Holstein","Female","200","0.571238495244354","0.519464562020795","0.623012428467912","2"
"Some worries","2012","Hamburg","Male","92","0.606834158046484","0.530429266435849","0.683239049657119","2"
"Some worries","2012","Hamburg","Female","116","0.669405083245922","0.600101762218716","0.738708404273128","2"
"Some worries","2012","Lower Saxony","Male","527","0.566981269060146","0.534409982923769","0.599552555196524","2"
"Some worries","2012","Bremen","Female","36","0.568766871882166","0.453569619302523","0.683964124461808","2"
"Some worries","2012","Thuringia","Male","234","0.542426918960809","0.493665452827299","0.591188385094318","2"
"Some worries","2012","Thuringia","Female","280","0.618481106058397","0.574377268862727","0.662584943254067","2"
"Big worries","2013","Schleswig-Holstein","Male","51","0.196558492063067","0.148346966337035","0.244770017789099","1"
"Big worries","2013","Schleswig-Holstein","Female","91","0.292798672647556","0.243702548727938","0.341894796567174","1"
"Big worries","2013","Hamburg","Male","30","0.186981065874565","0.123952334023722","0.250009797725407","1"
"Big worries","2013","Hamburg","Female","49","0.293829356541639","0.223900454320539","0.363758258762738","1"
"Big worries","2013","Lower Saxony","Male","198","0.245375787890575","0.216206476711219","0.274545099069932","1"
"Big worries","2013","Lower Saxony","Female","272","0.30002977811061","0.270718331170575","0.329341225050645","1"
"Big worries","2013","Bremen","Male","14","","","","1"
"Big worries","2013","Bremen","Female","23","","","","1"
"Big worries","2013","North Rhine-Westphalia","Male","441","0.229618921180145","0.210002969579063","0.249234872781228","1"
"Big worries","2013","North Rhine-Westphalia","Female","575","0.280773561365123","0.260838429557178","0.300708693173069","1"
"Big worries","2013","Hesse","Male","143","0.266742572568533","0.231266516832902","0.302218628304163","1"
"Big worries","2013","Hesse","Female","195","0.285899543326267","0.252307062731812","0.319492023920721","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Male","40","0.241770673143886","0.183862409559904","0.299678936727869","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Male","111","0.215451143871029","0.17930563897697","0.251596648765087","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Female","184","0.276940662730779","0.241105035296623","0.312776290164936","1"
"Big worries","2013","Baden-Württemberg","Male","210","0.218373281738598","0.192598858052545","0.244147705424651","1"
"Big worries","2013","Baden-Württemberg","Female","323","0.278850047114408","0.252807444754549","0.304892649474267","1"
"Big worries","2013","Bavaria","Female","478","0.290208657455286","0.267715509102076","0.312701805808497","1"
"Big worries","2013","Berlin","Male","100","0.299225834896326","0.25218381251174","0.346267857280912","1"
"Big worries","2013","Berlin","Female","155","0.367555044488531","0.32071433693947","0.414395752037592","1"
"Big worries","2013","Brandenburg","Male","88","0.248341758939677","0.204495881739401","0.292187636139954","1"
"Big worries","2013","Brandenburg","Female","102","0.232826021846595","0.19211513050818","0.27353691318501","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Female","61","0.262537630408951","0.207327485037573","0.317747775780329","1"
"Big worries","2013","Bavaria","Male","334","0.250316878957986","0.227336049522841","0.273297708393131","1"
"Big worries","2013","Saxony","Male","133","0.237242409895356","0.204539918118152","0.26994490167256","1"
"Big worries","2013","Saxony","Female","168","0.279813636647088","0.2461720147812","0.313455258512975","1"
"Big worries","2013","Saxony-Anhalt","Male","70","0.208932299303518","0.166701168527447","0.251163430079589","1"
"Big worries","2013","Saxony-Anhalt","Female","105","0.270179006015021","0.226985441029093","0.31337257100095","1"
"Big worries","2013","Thuringia","Female","118","0.278839241172053","0.23669905478677","0.320979427557335","1"
"Big worries","2013","Thuringia","Male","82","0.210509621291083","0.168970565087303","0.252048677494863","1"
"No worries","2013","Schleswig-Holstein","Male","42","0.134587756143298","0.0931837722179627","0.175991740068633","3"
"No worries","2013","Schleswig-Holstein","Female","35","0.112677447981618","0.0785620547180968","0.146792841245139","3"
"No worries","2013","Hamburg","Male","32","0.207949646033213","0.142343441651047","0.27355585041538","3"
"No worries","2013","Hamburg","Female","23","","","","3"
"No worries","2013","Lower Saxony","Male","169","0.222305366040648","0.194119948269177","0.25049078381212","3"
"No worries","2013","Lower Saxony","Female","133","0.121999052739533","0.101065592762819","0.142932512716248","3"
"No worries","2013","Bremen","Male","13","","","","3"
"No worries","2013","Bremen","Female","7","","","","3"
"No worries","2013","North Rhine-Westphalia","Male","296","0.172430776485277","0.154812545521661","0.190049007448892","3"
"No worries","2013","North Rhine-Westphalia","Female","205","0.0984697301700126","0.0852522181239566","0.111687242216069","3"
"No worries","2013","Hesse","Male","88","0.15089993882056","0.122186520814779","0.179613356826341","3"
"No worries","2013","Hesse","Female","84","0.129854777165427","0.104863956127425","0.15484559820343","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Male","75","0.153176130324691","0.121512406485776","0.184839854163605","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Female","58","0.106644447040074","0.0819262964464592","0.131362597633689","3"
"No worries","2013","Baden-Württemberg","Male","185","0.188040232538316","0.163663125755661","0.21241733932097","3"
"No worries","2013","Baden-Württemberg","Female","135","0.123939912000959","0.104803576865382","0.143076247136535","3"
"No worries","2013","Bavaria","Male","218","0.168166230935094","0.148324962439422","0.188007499430766","3"
"No worries","2013","Bavaria","Female","154","0.103010679547988","0.0879458410941483","0.118075518001828","3"
"No worries","2013","Berlin","Male","48","0.117489629763005","0.0844102715121132","0.150568988013898","3"
"No worries","2013","Berlin","Female","43","0.124584375628943","0.092500278440866","0.15666847281702","3"
"No worries","2013","Brandenburg","Male","74","0.230117294201087","0.187402276908823","0.272832311493351","3"
"No worries","2013","Brandenburg","Female","59","0.123512067478821","0.0918181745259336","0.155205960431709","3"
"No worries","2013","Mecklenburg-Western Pomerania","Male","42","0.166810104630956","0.116387924658274","0.217232284603639","3"
"No worries","2013","Mecklenburg-Western Pomerania","Female","28","","","","3"
"No worries","2013","Saxony","Male","140","0.199279454635553","0.168570632308278","0.229988276962828","3"
"No worries","2013","Saxony","Female","93","0.134434273064454","0.108870493288261","0.159998052840647","3"
"No worries","2013","Saxony-Anhalt","Male","72","0.231847719545824","0.188009978348762","0.275685460742886","3"
"No worries","2013","Saxony-Anhalt","Female","49","0.101736687292641","0.0723313814026676","0.131141993182615","3"
"No worries","2013","Thuringia","Male","90","0.261531904921081","0.216752797157831","0.306311012684331","3"
"No worries","2013","Thuringia","Female","84","0.186229740352211","0.14964677646136","0.222812704243063","3"
"Some worries","2013","Baden-Württemberg","Male","592","0.593586485723086","0.562944593019572","0.6242283784266","2"
"Some worries","2013","Baden-Württemberg","Female","681","0.597210040884634","0.568726820031004","0.625693261738263","2"
"Some worries","2013","Bavaria","Female","932","0.606780662996726","0.582572434158909","0.630988891834542","2"
"Some worries","2013","Berlin","Male","216","0.583284535340668","0.532637102277045","0.633931968404292","2"
"Some worries","2013","Lower Saxony","Female","534","0.577971169149857","0.54638190984519","0.609560428454524","2"
"Some worries","2013","North Rhine-Westphalia","Male","1029","0.597950302334578","0.575082461738218","0.620818142930939","2"
"Some worries","2013","North Rhine-Westphalia","Female","1172","0.620756708464864","0.59923246732888","0.642280949600848","2"
"Some worries","2013","Hesse","Male","366","0.582357488610907","0.542797322454036","0.621917654767778","2"
"Some worries","2013","Hesse","Female","416","0.584245679508306","0.547604298905089","0.620887060111523","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Male","311","0.63137272580428","0.588958988938343","0.673786462670218","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Female","357","0.616414890229146","0.577474337612591","0.655355442845701","2"
"Some worries","2013","Bavaria","Male","813","0.58151689010692","0.555346999985308","0.607686780228531","2"
"Some worries","2013","Berlin","Female","209","0.507860579882526","0.45929067923352","0.556430480531532","2"
"Some worries","2013","Brandenburg","Male","211","0.521540946859236","0.470846513983343","0.572235379735129","2"
"Some worries","2013","Brandenburg","Female","253","0.643661910674583","0.597529308849842","0.689794512499325","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Male","128","0.591419222225158","0.52493399965585","0.657904444794465","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Female","155","0.612468218369162","0.551339031467909","0.673597405270416","2"
"Some worries","2013","Schleswig-Holstein","Male","168","0.668853751793635","0.611758059844551","0.72594944374272","2"
"Some worries","2013","Hamburg","Male","85","0.605069288092222","0.52604648469733","0.684092091487115","2"
"Some worries","2013","Hamburg","Female","91","0.541036729960487","0.464537576519173","0.617535883401802","2"
"Some worries","2013","Lower Saxony","Male","469","0.532318846068776","0.498496338072418","0.566141354065134","2"
"Some worries","2013","Bremen","Male","29","","","","2"
"Some worries","2013","Bremen","Female","34","0.560600159367028","0.439005455325551","0.682194863408505","2"
"Some worries","2013","Saxony","Male","377","0.563478135469091","0.525351107947667","0.601605162990515","2"
"Some worries","2013","Saxony","Female","423","0.585752090288459","0.548836728716865","0.622667451860053","2"
"Some worries","2013","Saxony-Anhalt","Male","214","0.559219981150658","0.507646626460109","0.610793335841206","2"
"Some worries","2013","Saxony-Anhalt","Female","252","0.628084306692338","0.581071487242216","0.67509712614246","2"
"Some worries","2013","Thuringia","Male","198","0.527958473787836","0.477091346187271","0.578825601388401","2"
"Some worries","2013","Thuringia","Female","233","0.534931018475736","0.488059282289182","0.581802754662289","2"
"Some worries","2013","Schleswig-Holstein","Female","204","0.594523879370826","0.541550410366009","0.647497348375643","2"
"Big worries","2014","Schleswig-Holstein","Male","92","0.229281934180882","0.188492216694476","0.270071651667288","1"
"Big worries","2014","Schleswig-Holstein","Female","151","0.277249664514461","0.23862605072116","0.315873278307761","1"
"Big worries","2014","Hamburg","Male","37","0.156209946364623","0.106511512514722","0.205908380214524","1"
"Big worries","2014","Hamburg","Female","80","0.320352284461945","0.261195442166689","0.379509126757202","1"
"Big worries","2014","Lower Saxony","Male","268","0.230028384167366","0.206344890765784","0.253711877568948","1"
"Big worries","2014","Lower Saxony","Female","359","0.25204654171009","0.229237547649097","0.274855535771082","1"
"Big worries","2014","Bremen","Male","30","0.440476146973253","0.339579410963622","0.541372882982883","1"
"Big worries","2014","Bremen","Female","41","0.38227282450789","0.296742067682254","0.467803581333525","1"
"Big worries","2014","North Rhine-Westphalia","Male","705","0.250631577587937","0.233934843020614","0.267328312155261","1"
"Big worries","2014","North Rhine-Westphalia","Female","983","0.322957985374951","0.306379217923684","0.339536752826218","1"
"Big worries","2014","Hesse","Male","215","0.265266326430749","0.236213237407025","0.294319415454473","1"
"Big worries","2014","Hesse","Female","312","0.308904005058465","0.280266904227869","0.337541105889061","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Male","140","0.196616960722412","0.167686796000793","0.22554712544403","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Female","222","0.270518578329602","0.240811689211617","0.300225467447586","1"
"Big worries","2014","Baden-Württemberg","Male","358","0.223794448870839","0.202638997473863","0.244949900267814","1"
"Big worries","2014","Baden-Württemberg","Female","493","0.265250425858742","0.24445358954999","0.286047262167493","1"
"Big worries","2014","Bavaria","Female","766","0.314046169984638","0.295391552029305","0.332700787939971","1"
"Big worries","2014","Berlin","Male","122","0.309560479231012","0.266798234281705","0.352322724180319","1"
"Big worries","2014","Berlin","Female","196","0.388965665383902","0.347846939231317","0.430084391536488","1"
"Big worries","2014","Brandenburg","Male","102","0.261514993386386","0.221742684153478","0.301287302619294","1"
"Big worries","2014","Brandenburg","Female","124","0.220747181548174","0.186396065465666","0.255098297630683","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Male","43","0.174543861248168","0.127491938306662","0.221595784189675","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Female","91","0.344765071280052","0.292110501025533","0.397419641534572","1"
"Big worries","2014","Bavaria","Male","509","0.231209866534264","0.212778516612998","0.24964121645553","1"
"Big worries","2014","Saxony","Male","156","0.18302528808881","0.155677176864169","0.210373399313451","1"
"Big worries","2014","Saxony","Female","202","0.263468142804007","0.233888827505094","0.29304745810292","1"
"Big worries","2014","Saxony-Anhalt","Female","142","0.316741303373332","0.277135840796759","0.356346765949904","1"
"Big worries","2014","Saxony-Anhalt","Male","95","0.223822693341307","0.184744011895623","0.262901374786992","1"
"Big worries","2014","Thuringia","Female","142","0.267809110980963","0.23086855851259","0.304749663449336","1"
"Big worries","2014","Thuringia","Male","99","0.208271726832132","0.170669607784683","0.245873845879582","1"
"No worries","2014","Schleswig-Holstein","Male","68","0.166949456887936","0.130762989299315","0.203135924476556","3"
"No worries","2014","Schleswig-Holstein","Female","55","0.11511590942945","0.0875778008424571","0.142654018016443","3"
"No worries","2014","Hamburg","Male","50","0.249932574746659","0.190662872629808","0.30920227686351","3"
"No worries","2014","Hamburg","Female","25","","","","3"
"No worries","2014","Lower Saxony","Male","260","0.197501872050507","0.175097885007858","0.219905859093156","3"
