"plj0047","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2006","Employed","Female","2009","0.329969397912899","0.318445166566954","0.341493629258843"
"Big worries","2006","Employed","Male","1783","0.271340070818987","0.260913964962266","0.281766176675708"
"Big worries","2006","Not Employed","Female","1421","0.285515344816733","0.273044752207847","0.29798593742562"
"Big worries","2006","Not Employed","Male","858","0.259124003868668","0.244492799965127","0.273755207772209"
"No worries","2006","Employed","Female","891","0.143539535707154","0.134946091826431","0.152132979587878"
"No worries","2006","Employed","Male","1460","0.216937145277085","0.20727289893751","0.226601391616659"
"No worries","2006","Not Employed","Female","940","0.193406316146857","0.182500990298043","0.204311641995671"
"No worries","2006","Not Employed","Male","771","0.223992891328741","0.210070833108561","0.237914949548921"
"Some worries","2006","Employed","Female","3495","0.526491066379947","0.514253715620903","0.538728417138991"
"Some worries","2006","Employed","Male","3744","0.511722783903929","0.500002089942859","0.523443477864998"
"Some worries","2006","Not Employed","Female","2678","0.52107833903641","0.50728530963604","0.53487136843678"
"Some worries","2006","Not Employed","Male","1816","0.516883104802591","0.500196201125013","0.53357000848017"
"Big worries","2007","Employed","Female","1834","0.319473852524517","0.307689480434048","0.331258224614986"
"Big worries","2007","Employed","Male","1626","0.258357258272518","0.247721574978352","0.268992941566685"
"Big worries","2007","Not Employed","Female","1292","0.272488949545065","0.259709574147939","0.285268324942191"
"Big worries","2007","Not Employed","Male","797","0.247693710384105","0.232825301198332","0.262562119569877"
"No worries","2007","Employed","Female","864","0.14619087894481","0.137261794859702","0.155119963029918"
"No worries","2007","Employed","Male","1372","0.213836394690018","0.203874201332001","0.223798588048035"
"No worries","2007","Not Employed","Female","947","0.206614486553162","0.194993636413439","0.218235336692886"
"No worries","2007","Not Employed","Male","765","0.242535955951869","0.227772815692789","0.257299096210949"
"Some worries","2007","Employed","Female","3316","0.534335268530674","0.521728320206069","0.546942216855279"
"Some worries","2007","Employed","Male","3509","0.527806347037464","0.515676507256295","0.539936186818632"
"Some worries","2007","Not Employed","Female","2424","0.520896563901773","0.506557996162209","0.535235131641336"
"Some worries","2007","Not Employed","Male","1676","0.509770333664026","0.492551777072721","0.526988890255332"
"Big worries","2008","Employed","Female","1466","0.274342373999015","0.262783631028188","0.285901116969842"
"Big worries","2008","Employed","Male","1281","0.212912777924828","0.202682497895664","0.223143057953991"
"Big worries","2008","Not Employed","Female","1051","0.241759703682472","0.229071384660731","0.254448022704212"
"Big worries","2008","Not Employed","Male","705","0.238612236196617","0.223482941556604","0.25374153083663"
"No worries","2008","Employed","Female","934","0.165173640547051","0.155553825424245","0.174793455669857"
"No worries","2008","Employed","Male","1491","0.244457701501657","0.233717647104319","0.255197755898995"
"No worries","2008","Not Employed","Female","927","0.210959510010388","0.198868630296659","0.223050389724117"
"No worries","2008","Not Employed","Male","757","0.238273737404923","0.223151817551045","0.2533956572588"
"Some worries","2008","Employed","Female","3324","0.560483985453934","0.547626168625528","0.57334180228234"
"Some worries","2008","Employed","Male","3379","0.542629520573516","0.530179759955314","0.555079281191718"
"Some worries","2008","Not Employed","Female","2396","0.54728078630714","0.532529555249843","0.562032017364436"
"Some worries","2008","Not Employed","Male","1587","0.523114026398461","0.50538541029698","0.540842642499941"
"Big worries","2009","Employed","Female","1142","0.215980091184786","0.205060129384531","0.226900052985041"
"Big worries","2009","Employed","Male","1023","0.188405618499995","0.17829138588165","0.198519851118339"
"Big worries","2009","Not Employed","Female","801","0.220275790985112","0.207335207048879","0.233216374921345"
"Big worries","2009","Not Employed","Male","543","0.200489513377709","0.185790656063279","0.215188370692139"
"No worries","2009","Employed","Female","1037","0.181097037209804","0.170877702883517","0.191316371536091"
"No worries","2009","Employed","Male","1471","0.250753602485775","0.239542394249057","0.261964810722494"
"No worries","2009","Not Employed","Female","890","0.225240690543523","0.212196810179938","0.238284570907108"
"No worries","2009","Not Employed","Male","771","0.262260214318656","0.246111294823479","0.278409133813834"
"Some worries","2009","Employed","Female","3276","0.60292287160541","0.589938557014622","0.615907186196198"
"Some worries","2009","Employed","Male","3248","0.56084077901423","0.548004259307067","0.573677298721393"
"Some worries","2009","Not Employed","Female","2249","0.554483518471365","0.538964073388355","0.570002963554376"
"Some worries","2009","Not Employed","Male","1536","0.537250272303635","0.518944541602442","0.555556003004828"
"Big worries","2010","Employed","Female","1775","0.229061015762024","0.219652828832078","0.23846920269197"
"Big worries","2010","Employed","Male","1473","0.180952542689114","0.172438427514622","0.189466657863605"
"Big worries","2010","Not Employed","Female","1298","0.225788340837249","0.214578602478836","0.236998079195663"
"Big worries","2010","Not Employed","Male","601","0.194769408953488","0.180654512271221","0.208884305635756"
"No worries","2010","Employed","Female","1388","0.196426082386489","0.187531351016961","0.205320813756016"
"No worries","2010","Employed","Male","2019","0.268064774038662","0.258268547019786","0.277861001057537"
"No worries","2010","Not Employed","Female","1098","0.213380369159126","0.20239601599804","0.224364722320212"
"No worries","2010","Not Employed","Male","792","0.255155601394356","0.239617693988419","0.270693508800292"
"Some worries","2010","Employed","Female","4501","0.574512901851488","0.56344377323053","0.585582030472445"
"Some worries","2010","Employed","Male","4362","0.550982683272225","0.539982417893445","0.561982948651004"
"Some worries","2010","Not Employed","Female","2948","0.560831290003624","0.54752531573897","0.574137264268278"
"Some worries","2010","Not Employed","Male","1631","0.550074989652156","0.532343786124024","0.567806193180288"
"Big worries","2011","Employed","Female","1335","0.225493517698041","0.215136166278509","0.235850869117574"
"Big worries","2011","Employed","Male","1052","0.1712381378251","0.161986308902863","0.180489966747337"
"Big worries","2011","Not Employed","Female","898","0.196183584809832","0.184694145626576","0.207673023993089"
"Big worries","2011","Not Employed","Male","576","0.170673127095251","0.157904458539544","0.183441795650958"
"No worries","2011","Employed","Female","1295","0.212696570303444","0.202554643594972","0.222838497011915"
"No worries","2011","Employed","Male","1843","0.29376396076872","0.282577655623549","0.304950265913892"
"No worries","2011","Not Employed","Female","1185","0.263459860454836","0.250714723671046","0.276204997238627"
"No worries","2011","Not Employed","Male","1011","0.303267178141349","0.28766640893925","0.318867947343448"
"Some worries","2011","Employed","Female","3624","0.561809911998515","0.549513026592609","0.574106797404421"
"Some worries","2011","Employed","Male","3474","0.534997901406179","0.522748469092998","0.547247333719361"
"Some worries","2011","Not Employed","Female","2506","0.540356554735332","0.525937399753469","0.554775709717194"
"Some worries","2011","Not Employed","Male","1748","0.5260596947634","0.509113214577603","0.543006174949196"
"Big worries","2012","Employed","Female","1381","0.230346366168762","0.219926820270906","0.240765912066617"
"Big worries","2012","Employed","Male","1082","0.183980533087586","0.17431242036839","0.193648645806782"
"Big worries","2012","Not Employed","Female","1054","0.232454992275253","0.220165407500716","0.24474457704979"
"Big worries","2012","Not Employed","Male","679","0.204463189483999","0.191030605927334","0.217895773040664"
"No worries","2012","Employed","Female","1181","0.189859008719312","0.180153767025437","0.199564250413186"
"No worries","2012","Employed","Male","1667","0.285495570554872","0.274225992418741","0.296765148691004"
"No worries","2012","Not Employed","Female","969","0.210196069412714","0.198341445353551","0.222050693471877"
"No worries","2012","Not Employed","Male","904","0.252051154153725","0.237590027204932","0.266512281102519"
"Some worries","2012","Employed","Female","3711","0.579794625111927","0.567580050650978","0.592009199572875"
"Some worries","2012","Employed","Male","3421","0.530523896357542","0.518071161820266","0.542976630894818"
"Some worries","2012","Not Employed","Female","2515","0.557348938312033","0.542897529413831","0.571800347210235"
"Some worries","2012","Not Employed","Male","1880","0.543485656362276","0.526895781796465","0.560075530928087"
"Big worries","2013","Employed","Female","1229","0.206429278665544","0.196085861362948","0.216772695968139"
"Big worries","2013","Employed","Male","951","0.165209705969246","0.155537371972026","0.174882039966466"
"Big worries","2013","Not Employed","Female","1247","0.207692092730612","0.197987460242853","0.21739672521837"
"Big worries","2013","Not Employed","Male","811","0.159049585197386","0.149410474000391","0.168688696394382"
"No worries","2013","Employed","Female","1179","0.199987322013148","0.189765336806915","0.21020930721938"
"No worries","2013","Employed","Male","1627","0.292903147831521","0.281050202490811","0.304756093172232"
"No worries","2013","Not Employed","Female","2214","0.276615944185337","0.265914431075388","0.287317457295285"
"No worries","2013","Not Employed","Male","2197","0.338223279556908","0.325753952492777","0.350692606621039"
"Some worries","2013","Employed","Female","3474","0.593583399321308","0.581031421195545","0.606135377447072"
"Some worries","2013","Employed","Male","3085","0.541887146199233","0.528910410071462","0.554863882327004"
"Some worries","2013","Not Employed","Female","3251","0.515691963084052","0.503736176979","0.527647749189104"
"Some worries","2013","Not Employed","Male","2522","0.502727135245706","0.489549148400549","0.515905122090863"
"Big worries","2014","Employed","Female","2175","0.245173548892014","0.236329514935804","0.254017582848224"
"Big worries","2014","Employed","Male","1562","0.175429330550956","0.167407343356063","0.183451317745849"
"Big worries","2014","Not Employed","Female","1387","0.237510123864329","0.226275679689467","0.248744568039191"
"Big worries","2014","Not Employed","Male","783","0.190403884616819","0.177904155652241","0.202903613581396"
"No worries","2014","Employed","Female","1710","0.171547004422806","0.163796757399091","0.179297251446521"
"No worries","2014","Employed","Male","2300","0.278682055299807","0.269225460278811","0.288138650320803"
"No worries","2014","Not Employed","Female","1221","0.2272643952761","0.216201351036816","0.238327439515385"
"No worries","2014","Not Employed","Male","1019","0.287049974596364","0.272647510978278","0.30145243821445"
"Some worries","2014","Employed","Female","5204","0.58327944668518","0.573143814627392","0.593415078742968"
"Some worries","2014","Employed","Male","4773","0.545888614149237","0.535387143240098","0.556390085058377"
"Some worries","2014","Not Employed","Female","2904","0.53522548085957","0.522058596170372","0.548392365548769"
"Some worries","2014","Not Employed","Male","1988","0.522546140786818","0.506643966375583","0.538448315198053"
"Big worries","2015","Employed","Female","3182","0.383323505147533","0.373005150355947","0.393641859939118"
"Big worries","2015","Employed","Male","2350","0.291053611731588","0.281115159284064","0.300992064179113"
"Big worries","2015","Not Employed","Female","1945","0.348754236821519","0.336588500821258","0.36091997282178"
"Big worries","2015","Not Employed","Male","1210","0.325399130716866","0.311357740513774","0.339440520919958"
"No worries","2015","Employed","Female","986","0.106563490850352","0.100015092341474","0.11311188935923"
"No worries","2015","Employed","Male","1465","0.180450223930253","0.172036428449873","0.188864019410634"
"No worries","2015","Not Employed","Female","1145","0.156085547154386","0.146820732315218","0.165350361993554"
"No worries","2015","Not Employed","Male","1093","0.222582756923199","0.210116062653787","0.235049451192611"
"Some worries","2015","Employed","Female","4361","0.510113004002115","0.499503863844903","0.520722144159327"
"Some worries","2015","Employed","Male","4210","0.528496164338158","0.517574492949296","0.539417835727021"
"Some worries","2015","Not Employed","Female","2805","0.495160216024095","0.48239712565456","0.50792330639363"
"Some worries","2015","Not Employed","Male","1974","0.452018112359935","0.437102554999912","0.466933669719959"
"Big worries","2016","Employed","Female","4327","0.539583832923609","0.528889845538757","0.550277820308462"
"Big worries","2016","Employed","Male","3289","0.41667392655405","0.405700581144434","0.427647271963667"
"Big worries","2016","Not Employed","Female","2490","0.479983372508765","0.46776630323261","0.49220044178492"
"Big worries","2016","Not Employed","Male","1602","0.408389392970292","0.396008663896553","0.420770122044032"
"No worries","2016","Employed","Female","652","0.0741924823935665","0.0685693899528367","0.0798155748342964"
"No worries","2016","Employed","Male","1054","0.141790430451724","0.134026076422202","0.149554784481246"
"No worries","2016","Not Employed","Female","1687","0.107048739188802","0.0994882485399019","0.114609229837702"
"No worries","2016","Not Employed","Male","2440","0.167742797713304","0.158331668430524","0.177153926996084"
"Some worries","2016","Employed","Female","3366","0.386223684682824","0.375777458265181","0.396669911100467"
"Some worries","2016","Employed","Male","3411","0.441535642994225","0.43048300854138","0.452588277447071"
"Some worries","2016","Not Employed","Female","2247","0.412967888302433","0.400927669045828","0.425008107559039"
"Some worries","2016","Not Employed","Male","2013","0.423867809316404","0.411420734336233","0.436314884296574"
"Big worries","2017","Employed","Female","4130","0.462062397529368","0.451935194525777","0.472189600532958"
"Big worries","2017","Employed","Male","3194","0.374842141851577","0.364785056395894","0.384899227307261"
"Big worries","2017","Not Employed","Female","2354","0.439896277511788","0.42836821084547","0.451424344178105"
"Big worries","2017","Not Employed","Male","1569","0.368153951163089","0.356572415554821","0.379735486771357"
"No worries","2017","Employed","Female","785","0.0792236127475546","0.0737373366607821","0.0847098888343271"
"No worries","2017","Employed","Male","1370","0.142144937394578","0.134890132367419","0.149399742421738"
"No worries","2017","Not Employed","Female","2221","0.128106007073553","0.120344184758639","0.135867829388467"
"No worries","2017","Not Employed","Male","2834","0.171196873939913","0.162151648778286","0.180242099101541"
"Some worries","2017","Employed","Female","4395","0.458713989723078","0.448592192219824","0.468835787226332"
"Some worries","2017","Employed","Male","4336","0.483012920753844","0.472631129160567","0.493394712347122"
"Some worries","2017","Not Employed","Female","2547","0.43199771541466","0.420493344573842","0.443502086255478"
"Some worries","2017","Not Employed","Male","2259","0.460649174896998","0.448679934232973","0.472618415561023"
"Big worries","2018","Employed","Female","3284","0.379936147881605","0.369965910901363","0.389906384861846"
"Big worries","2018","Employed","Male","2543","0.298348624985609","0.288797387507304","0.307899862463915"
"Big worries","2018","Not Employed","Female","1938","0.362758611364112","0.350994938887045","0.374522283841178"
"Big worries","2018","Not Employed","Male","1285","0.291626721768214","0.279694828722591","0.303558614813838"
"No worries","2018","Employed","Female","967","0.0988449356916945","0.0927142515433217","0.104975619840067"
"No worries","2018","Employed","Male","1716","0.168021150732021","0.160216112173081","0.175826189290961"
"No worries","2018","Not Employed","Female","1747","0.139031368458245","0.130566267648107","0.147496469268383"
"No worries","2018","Not Employed","Male","2021","0.19542838916874","0.185018627481071","0.205838150856409"
"Some worries","2018","Employed","Female","4853","0.521218916426701","0.510957423676298","0.531480409177103"
"Some worries","2018","Employed","Male","4556","0.53363022428237","0.523216109956034","0.544044338608706"
"Some worries","2018","Not Employed","Female","2732","0.498210020177644","0.48597656056022","0.510443479795067"
"Some worries","2018","Not Employed","Male","2268","0.512944889063046","0.499823221981775","0.526066556144316"
"Big worries","2019","Employed","Female","3708","0.412687455541729","0.40250039866302","0.422874512420437"
"Big worries","2019","Employed","Male","3133","0.326480300982807","0.317084341183305","0.335876260782309"
"Big worries","2019","Not Employed","Female","2007","0.388997523474231","0.376643176621264","0.401351870327197"
"Big worries","2019","Not Employed","Male","1369","0.352466713928053","0.339249814145538","0.365683613710568"
"No worries","2019","Employed","Female","811","0.0854591431306217","0.0796743973008144","0.091243888960429"
"No worries","2019","Employed","Male","1813","0.161600548737055","0.154225168487635","0.168975928986475"
"No worries","2019","Not Employed","Female","1522","0.127151067186653","0.118708890561891","0.135593243811415"
"No worries","2019","Not Employed","Male","1682","0.18338433357746","0.172678278763964","0.194090388390955"
"Some worries","2019","Employed","Female","4453","0.50185340132765","0.491507448850654","0.512199353804645"
"Some worries","2019","Employed","Male","4622","0.511919150280137","0.501903386346867","0.521934914213408"
"Some worries","2019","Not Employed","Female","2453","0.483851409339116","0.471187486235717","0.496515332442515"
"Some worries","2019","Not Employed","Male","1968","0.464148952494487","0.450351775915249","0.477946129073725"
